time,survival,arm
0.940713,1e-06,treatment
0.941176,1e-06,treatment
0.942103,1e-06,treatment
0.942566,1e-06,treatment
0.943029,1e-06,treatment
0.94905,1e-06,treatment
0.949514,1e-06,treatment
0.949977,1e-06,treatment
0.958314,1e-06,treatment
0.958777,1e-06,treatment
0.95924,1e-06,treatment
0.962019,1e-06,treatment
0.962483,1e-06,treatment
0.962946,1e-06,treatment
0.0,0.603175,control
0.0,0.603175,control
0.0,0.546737,control
0.0,0.546737,control
0.0,0.546737,control
0.0,0.546737,control
0.0,0.546737,control
0.0,0.546737,control
0.0,0.546737,control
0.0,0.546737,control
0.0,0.546737,control
0.0,0.546737,control
0.0,0.546737,control
0.0,0.546737,control
0.0,0.546737,control
0.0,0.546737,control
0.0,0.546737,control
0.0,0.546737,control
0.0,0.546737,control
0.0,0.546737,control
0.0,0.546737,control
0.0,0.546737,control
0.0,0.546737,control
0.0,0.546737,control
0.0,0.546737,control
0.0,0.546737,control
0.0,0.417108,control
0.0,0.417108,control
0.0,0.417108,control
0.0,0.417108,control
0.0,0.417108,control
0.0,0.417108,control
0.0,0.417108,control
0.0,0.417108,control
0.0,0.417108,control
0.0,0.417108,control
0.0,0.417108,control
0.0,0.417108,control
0.0,0.417108,control
0.0,0.417108,control
0.0,0.417108,control
0.0,0.417108,control
0.0,0.41358,control
0.0,0.41358,control
0.0,0.41358,control
0.0,0.41358,control
0.0,0.41358,control
0.000463,0.41358,control
0.000926,0.41358,control
0.00139,0.41358,control
0.001853,0.41358,control
0.002316,0.41358,control
0.002779,0.41358,control
0.003242,0.41358,control
0.003705,0.41358,control
0.004169,0.41358,control
0.004632,0.41358,control
0.005095,0.41358,control
0.005558,0.41358,control
0.006021,0.41358,control
0.006484,0.41358,control
0.006948,0.41358,control
0.007411,0.41358,control
0.007874,0.41358,control
0.008337,0.41358,control
0.0088,0.41358,control
0.009264,0.41358,control
0.009727,0.41358,control
0.01019,0.41358,control
0.010653,0.41358,control
0.011116,0.41358,control
0.011579,0.41358,control
0.012043,0.41358,control
0.012969,0.41358,control
0.013432,0.41358,control
0.013895,0.41358,control
0.014358,0.41358,control
0.014822,0.41358,control
0.015285,0.41358,control
0.015748,0.41358,control
0.016211,0.41358,control
0.016674,0.41358,control
0.017138,0.41358,control
0.017601,0.41358,control
0.018064,0.41358,control
0.018527,0.41358,control
0.01899,0.41358,control
0.019917,0.41358,control
0.02038,0.41358,control
0.020843,0.41358,control
0.021306,0.41358,control
0.021769,0.41358,control
0.022233,0.41358,control
0.022696,0.41358,control
0.023159,0.41358,control
0.023622,0.41358,control
0.024085,0.41358,control
0.024548,0.41358,control
0.025012,0.41358,control
0.025475,0.41358,control
0.025938,0.41358,control
0.026401,0.41358,control
0.026864,0.41358,control
0.027327,0.41358,control
0.027791,0.41358,control
0.028254,0.41358,control
0.028717,0.41358,control
0.02918,0.41358,control
0.029643,0.41358,control
0.030107,0.41358,control
0.03057,0.41358,control
0.031033,0.41358,control
0.031496,0.41358,control
0.031959,0.41358,control
0.032422,0.41358,control
0.032886,0.41358,control
0.033349,0.41358,control
0.033812,0.41358,control
0.034275,0.41358,control
0.034738,0.41358,control
0.035201,0.41358,control
0.035665,0.41358,control
0.036128,0.41358,control
0.036591,0.41358,control
0.037054,0.41358,control
0.037517,0.41358,control
0.037981,0.41358,control
0.038444,0.41358,control
0.038907,0.41358,control
0.03937,0.41358,control
0.039833,0.41358,control
0.040296,0.41358,control
0.04076,0.41358,control
0.041223,0.41358,control
0.041686,0.41358,control
0.042149,0.41358,control
0.042612,0.41358,control
0.043075,0.41358,control
0.043539,0.41358,control
0.044002,0.41358,control
0.044465,0.41358,control
0.044928,0.41358,control
0.045391,0.41358,control
0.045855,0.41358,control
0.046318,0.41358,control
0.046781,0.41358,control
0.047244,0.41358,control
0.047707,0.41358,control
0.04817,0.41358,control
0.048634,0.41358,control
0.049097,0.41358,control
0.051413,0.41358,control
0.051876,0.41358,control
0.052339,0.41358,control
0.052802,0.41358,control
0.053265,0.41358,control
0.053729,0.41358,control
0.054192,0.41358,control
0.054655,0.41358,control
0.055118,0.41358,control
0.055581,0.41358,control
0.056044,0.41358,control
0.056508,0.41358,control
0.056971,0.41358,control
0.057434,0.41358,control
0.057897,0.41358,control
0.05836,0.41358,control
0.058824,0.41358,control
0.059287,0.41358,control
0.05975,0.41358,control
0.060213,0.41358,control
0.060676,0.41358,control
0.061139,0.41358,control
0.061603,0.41358,control
0.062066,0.41358,control
0.062529,0.41358,control
0.062992,0.41358,control
0.063455,0.41358,control
0.063918,0.41358,control
0.064382,0.41358,control
0.064845,0.41358,control
0.065308,0.41358,control
0.065771,0.41358,control
0.066234,0.41358,control
0.066698,0.41358,control
0.067161,0.41358,control
0.067624,0.41358,control
0.068087,0.41358,control
0.06855,0.41358,control
0.069013,0.41358,control
0.069477,0.41358,control
0.06994,0.405644,control
0.070403,0.405644,control
0.070866,0.405644,control
0.071329,0.405644,control
0.071792,0.405644,control
0.072256,0.405644,control
0.072719,0.405644,control
0.073182,0.405644,control
0.073645,0.405644,control
0.074108,0.405644,control
0.074572,0.405644,control
0.075035,0.405644,control
0.075498,0.405644,control
0.075961,0.405644,control
0.076424,0.405644,control
0.076887,0.405644,control
0.077351,0.405644,control
0.077814,0.405644,control
0.078277,0.405644,control
0.07874,0.405644,control
0.079203,0.405644,control
0.079667,0.405644,control
0.08013,0.405644,control
0.080593,0.405644,control
0.081056,0.405644,control
0.081519,0.405644,control
0.081982,0.405644,control
0.082446,0.405644,control
0.082909,0.405644,control
0.083372,0.405644,control
0.083835,0.405644,control
0.084298,0.405644,control
0.084761,0.405644,control
0.085225,0.405644,control
0.085688,0.405644,control
0.086151,0.405644,control
0.086614,0.405644,control
0.087077,0.405644,control
0.087541,0.405644,control
0.088004,0.405644,control
0.088467,0.405644,control
0.08893,0.405644,control
0.089393,0.405644,control
0.089856,0.405644,control
0.09032,0.405644,control
0.090783,0.405644,control
0.091246,0.405644,control
0.091709,0.405644,control
0.092172,0.405644,control
0.092635,0.405644,control
0.093099,0.405644,control
0.093562,0.405644,control
0.094025,0.405644,control
0.094488,0.405644,control
0.094951,0.405644,control
0.095415,0.405644,control
0.095878,0.405644,control
0.096341,0.405644,control
0.096804,0.405644,control
0.097267,0.405644,control
0.09773,0.405644,control
0.098194,0.405644,control
0.098657,0.405644,control
0.09912,0.405644,control
0.099583,0.405644,control
0.100046,0.405644,control
0.100509,0.405644,control
0.100973,0.405644,control
0.101436,0.405644,control
0.101899,0.405644,control
0.102362,0.405644,control
0.102825,0.405644,control
0.103289,0.405644,control
0.103752,0.405644,control
0.104215,0.405644,control
0.104678,0.402998,control
0.10792,0.402998,control
0.108384,0.402998,control
0.108847,0.402998,control
0.10931,0.402998,control
0.109773,0.402998,control
0.110236,0.402998,control
0.110699,0.402998,control
0.111163,0.402998,control
0.111626,0.402998,control
0.112089,0.402998,control
0.112552,0.402998,control
0.113015,0.402998,control
0.113478,0.402998,control
0.113942,0.402998,control
0.114405,0.402998,control
0.114868,0.402998,control
0.115331,0.402998,control
0.115794,0.402998,control
0.116258,0.402998,control
0.116721,0.402998,control
0.119037,0.402998,control
0.1195,0.402998,control
0.119963,0.402998,control
0.120426,0.402998,control
0.120889,0.402998,control
0.121352,0.402998,control
0.121816,0.402998,control
0.122279,0.402998,control
0.122742,0.402998,control
0.123205,0.402998,control
0.123668,0.402998,control
0.124132,0.402998,control
0.124595,0.402998,control
0.125058,0.402998,control
0.125521,0.402998,control
0.125984,0.402998,control
0.126447,0.402998,control
0.126911,0.402998,control
0.127374,0.402998,control
0.127837,0.402116,control
0.1283,0.402116,control
0.128763,0.402116,control
0.129226,0.402116,control
0.12969,0.402116,control
0.130616,0.402116,control
0.131079,0.402116,control
0.131542,0.402116,control
0.132006,0.402116,control
0.132469,0.402116,control
0.132932,0.402116,control
0.133395,0.402116,control
0.133858,0.402116,control
0.134321,0.402116,control
0.134785,0.402116,control
0.135248,0.402116,control
0.135711,0.402116,control
0.136174,0.402116,control
0.136637,0.402116,control
0.137101,0.402116,control
0.137564,0.402116,control
0.138027,0.402116,control
0.13849,0.402116,control
0.138953,0.402116,control
0.139416,0.402116,control
0.13988,0.402116,control
0.140343,0.402116,control
0.140806,0.402116,control
0.141269,0.402116,control
0.141732,0.402116,control
0.142195,0.402116,control
0.142659,0.402116,control
0.147754,0.402116,control
0.148217,0.402116,control
0.14868,0.402116,control
0.149143,0.402116,control
0.149606,0.402116,control
0.150069,0.402116,control
0.150533,0.402116,control
0.150996,0.402116,control
0.151459,0.402116,control
0.151922,0.402116,control
0.152385,0.402116,control
0.152849,0.402116,control
0.153312,0.402116,control
0.154238,0.402116,control
0.154701,0.402116,control
0.155164,0.402116,control
0.155628,0.402116,control
0.156091,0.402116,control
0.156554,0.402116,control
0.157017,0.402116,control
0.15748,0.402116,control
0.157943,0.402116,control
0.158407,0.402116,control
0.15887,0.402116,control
0.159333,0.402116,control
0.159796,0.402116,control
0.160259,0.402116,control
0.160723,0.402116,control
0.161186,0.402116,control
0.161649,0.402116,control
0.162112,0.402116,control
0.162575,0.402116,control
0.163038,0.402116,control
0.163502,0.402116,control
0.163965,0.402116,control
0.164428,0.402116,control
0.164891,0.402116,control
0.165354,0.402116,control
0.165818,0.402116,control
0.166281,0.402116,control
0.166744,0.402116,control
0.167207,0.402116,control
0.16767,0.402116,control
0.168133,0.402116,control
0.168597,0.402116,control
0.16906,0.402116,control
0.169523,0.402116,control
0.169986,0.402116,control
0.170449,0.402116,control
0.170912,0.402116,control
0.171376,0.402116,control
0.171839,0.402116,control
0.172302,0.402116,control
0.172765,0.402116,control
0.173228,0.402116,control
0.173692,0.402116,control
0.174618,0.402116,control
0.175081,0.402116,control
0.175544,0.402116,control
0.176007,0.402116,control
0.176471,0.402116,control
0.176934,0.402116,control
0.177397,0.402116,control
0.17786,0.402116,control
0.178323,0.402116,control
0.178786,0.402116,control
0.17925,0.402116,control
0.179713,0.402116,control
0.180176,0.402116,control
0.180639,0.402116,control
0.181102,0.402116,control
0.181566,0.402116,control
0.182029,0.402116,control
0.182492,0.402116,control
0.182955,0.402116,control
0.183418,0.402116,control
0.183881,0.402116,control
0.184345,0.402116,control
0.184808,0.402116,control
0.185271,0.402116,control
0.185734,0.402116,control
0.186197,0.402116,control
0.18666,0.402116,control
0.187124,0.402116,control
0.187587,0.402116,control
0.18805,0.402116,control
0.188513,0.402116,control
0.188976,0.402116,control
0.18944,0.402116,control
0.189903,0.402116,control
0.190366,0.402116,control
0.190829,0.402116,control
0.191292,0.402116,control
0.191755,0.402116,control
0.192219,0.402116,control
0.192682,0.402116,control
0.193145,0.402116,control
0.193608,0.402116,control
0.194071,0.402116,control
0.194535,0.402116,control
0.194998,0.402116,control
0.195461,0.402116,control
0.195924,0.402116,control
0.196387,0.402116,control
0.19685,0.402116,control
0.197314,0.402116,control
0.197777,0.402116,control
0.19824,0.402116,control
0.198703,0.402116,control
0.199166,0.402116,control
0.199629,0.402116,control
0.200093,0.402116,control
0.200556,0.402116,control
0.201019,0.402116,control
0.201482,0.402116,control
0.201945,0.402116,control
0.202409,0.402116,control
0.202872,0.402116,control
0.203335,0.402116,control
0.203798,0.402116,control
0.204261,0.402116,control
0.204724,0.402116,control
0.205188,0.402116,control
0.205651,0.402116,control
0.206114,0.402116,control
0.206577,0.402116,control
0.20704,0.402116,control
0.207503,0.402116,control
0.207967,0.402116,control
0.20843,0.402116,control
0.208893,0.402116,control
0.209356,0.402116,control
0.209819,0.402116,control
0.210283,0.402116,control
0.210746,0.402116,control
0.211209,0.402116,control
0.211672,0.402116,control
0.212135,0.402116,control
0.212598,0.402116,control
0.213062,0.402116,control
0.213525,0.402116,control
0.213988,0.402116,control
0.214451,0.402116,control
0.214914,0.402116,control
0.215377,0.402116,control
0.215841,0.402116,control
0.216304,0.402116,control
0.216767,0.402116,control
0.21723,0.402116,control
0.217693,0.402116,control
0.218157,0.402116,control
0.21862,0.402116,control
0.219083,0.402116,control
0.219546,0.402116,control
0.220009,0.402116,control
0.220472,0.402116,control
0.220936,0.402116,control
0.221399,0.402116,control
0.221862,0.402116,control
0.222325,0.402116,control
0.222788,0.402116,control
0.223252,0.402116,control
0.223715,0.402116,control
0.224178,0.402116,control
0.224641,0.402116,control
0.225104,0.402116,control
0.225567,0.402116,control
0.226031,0.402116,control
0.226494,0.402116,control
0.226957,0.402116,control
0.22742,0.402116,control
0.227883,0.402116,control
0.228346,0.402116,control
0.22881,0.402116,control
0.229273,0.402116,control
0.229736,0.402116,control
0.230199,0.402116,control
0.230662,0.402116,control
0.231126,0.402116,control
0.231589,0.402116,control
0.232052,0.402116,control
0.232515,0.402116,control
0.232978,0.402116,control
0.233441,0.402116,control
0.233905,0.402116,control
0.234368,0.402116,control
0.234831,0.402116,control
0.235294,0.402116,control
0.235757,0.402116,control
0.23622,0.402116,control
0.236684,0.402116,control
0.237147,0.402116,control
0.23761,0.402116,control
0.238073,0.402116,control
0.238536,0.402116,control
0.239,0.402116,control
0.239463,0.402116,control
0.239926,0.402116,control
0.240389,0.402116,control
0.240852,0.402116,control
0.241315,0.402116,control
0.241779,0.402116,control
0.242242,0.402116,control
0.242705,0.402116,control
0.243168,0.402116,control
0.243631,0.402116,control
0.244094,0.402116,control
0.244558,0.402116,control
0.245021,0.402116,control
0.245484,0.402116,control
0.245947,0.402116,control
0.24641,0.402116,control
0.246874,0.402116,control
0.247337,0.402116,control
0.2478,0.402116,control
0.248263,0.402116,control
0.248726,0.402116,control
0.249189,0.402116,control
0.249653,0.402116,control
0.250116,0.402116,control
0.250579,0.402116,control
0.251042,0.402116,control
0.251505,0.402116,control
0.251969,0.402116,control
0.252432,0.402116,control
0.252895,0.402116,control
0.253821,0.402116,control
0.254284,0.402116,control
0.254748,0.402116,control
0.255211,0.402116,control
0.255674,0.402116,control
0.256137,0.402116,control
0.2566,0.402116,control
0.257063,0.402116,control
0.257527,0.396825,control
0.25799,0.283951,control
0.258453,0.283951,control
0.258916,0.283951,control
0.259379,0.283951,control
0.259843,0.283951,control
0.260306,0.154321,control
0.260769,0.154321,control
0.261232,0.154321,control
0.261695,0.154321,control
0.262158,0.154321,control
0.262622,0.154321,control
0.263085,0.154321,control
0.263548,0.154321,control
0.264011,0.154321,control
0.264474,0.154321,control
0.264937,0.154321,control
0.265401,0.154321,control
0.265864,0.154321,control
0.266327,0.091711,control
0.26679,0.091711,control
0.267253,0.091711,control
0.267717,0.05291,control
0.26818,0.05291,control
0.268643,0.05291,control
0.269106,0.05291,control
0.269569,0.05291,control
0.270032,0.05291,control
0.270496,0.05291,control
0.270959,0.05291,control
0.271422,0.05291,control
0.271885,0.05291,control
0.272348,0.05291,control
0.272811,0.05291,control
0.273275,0.05291,control
0.273738,0.05291,control
0.274201,0.05291,control
0.274664,0.05291,control
0.275127,0.05291,control
0.275591,0.05291,control
0.276054,0.05291,control
0.276517,0.05291,control
0.27698,0.05291,control
0.277443,0.05291,control
0.277906,0.05291,control
0.27837,0.05291,control
0.278833,0.05291,control
0.279296,0.05291,control
0.279759,0.05291,control
0.280222,0.05291,control
0.280686,0.05291,control
0.281149,0.05291,control
0.281612,0.05291,control
0.282075,0.05291,control
0.282538,0.05291,control
0.283001,0.05291,control
0.283465,0.05291,control
0.283928,0.05291,control
0.284391,0.05291,control
0.284854,0.05291,control
0.285317,0.05291,control
0.28578,0.05291,control
0.286244,0.05291,control
0.286707,0.05291,control
0.28717,0.05291,control
0.287633,0.05291,control
0.288096,0.05291,control
0.28856,0.05291,control
0.289023,0.05291,control
0.289486,0.05291,control
0.289949,0.05291,control
0.290412,0.05291,control
0.290875,0.05291,control
0.291339,0.05291,control
0.291802,0.05291,control
0.292265,0.05291,control
0.292728,0.05291,control
0.293191,0.05291,control
0.293654,0.05291,control
0.294118,0.05291,control
0.294581,0.05291,control
0.295044,0.05291,control
0.295507,0.05291,control
0.29597,0.05291,control
0.296434,0.05291,control
0.296897,0.05291,control
0.29736,0.05291,control
0.297823,0.05291,control
0.298286,0.05291,control
0.298749,0.05291,control
0.299213,0.05291,control
0.299676,0.05291,control
0.300139,0.05291,control
0.300602,0.05291,control
0.301065,0.05291,control
0.301528,0.05291,control
0.301992,0.05291,control
0.302455,0.05291,control
0.302918,0.05291,control
0.303381,0.05291,control
0.303844,0.05291,control
0.304308,0.05291,control
0.304771,0.05291,control
0.305234,0.05291,control
0.305697,0.05291,control
0.30616,0.05291,control
0.306623,0.05291,control
0.307087,0.05291,control
0.30755,0.05291,control
0.308013,0.05291,control
0.308476,0.05291,control
0.308939,0.05291,control
0.309403,0.05291,control
0.309866,0.05291,control
0.310329,0.013228,control
0.310792,0.013228,control
0.311255,0.013228,control
0.311718,1e-06,control
0.312182,1e-06,control
0.312645,1e-06,control
0.313108,1e-06,control
0.313571,1e-06,control
0.314034,1e-06,control
0.314497,1e-06,control
0.314961,1e-06,control
0.315424,1e-06,control
0.315887,1e-06,control
0.31635,1e-06,control
0.316813,1e-06,control
0.317277,1e-06,control
0.31774,1e-06,control
0.318203,1e-06,control
0.318666,1e-06,control
0.319129,1e-06,control
0.319592,1e-06,control
0.320056,1e-06,control
0.320519,1e-06,control
0.320982,1e-06,control
0.321445,1e-06,control
0.321908,1e-06,control
0.322371,1e-06,control
0.322835,1e-06,control
0.323298,1e-06,control
0.323761,1e-06,control
0.324224,1e-06,control
0.324687,1e-06,control
0.325151,1e-06,control
0.325614,1e-06,control
0.326077,1e-06,control
0.32654,1e-06,control
0.327003,1e-06,control
0.327466,1e-06,control
0.32793,1e-06,control
0.328393,1e-06,control
0.328856,1e-06,control
0.329319,1e-06,control
0.329782,1e-06,control
0.330245,1e-06,control
0.330709,1e-06,control
0.331172,1e-06,control
0.331635,1e-06,control
0.332098,1e-06,control
0.332561,1e-06,control
0.333025,1e-06,control
0.333488,1e-06,control
0.333951,1e-06,control
0.334414,1e-06,control
0.334877,1e-06,control
0.33534,1e-06,control
0.335804,1e-06,control
0.336267,1e-06,control
0.33673,1e-06,control
0.337193,1e-06,control
0.337656,1e-06,control
0.338119,1e-06,control
0.338583,1e-06,control
0.339046,1e-06,control
0.339509,1e-06,control
0.339972,1e-06,control
0.340435,1e-06,control
0.340899,1e-06,control
0.341362,1e-06,control
0.341825,1e-06,control
0.342288,1e-06,control
0.342751,1e-06,control
0.343214,1e-06,control
0.343678,1e-06,control
0.344141,1e-06,control
0.344604,1e-06,control
0.345067,1e-06,control
0.34553,1e-06,control
0.345994,1e-06,control
0.346457,1e-06,control
0.34692,1e-06,control
0.347383,1e-06,control
0.347846,1e-06,control
0.348309,1e-06,control
0.348773,1e-06,control
0.349236,1e-06,control
0.349699,1e-06,control
0.350162,1e-06,control
0.350625,1e-06,control
0.351088,1e-06,control
0.351552,1e-06,control
0.352015,1e-06,control
0.352478,1e-06,control
0.352941,1e-06,control
0.353404,1e-06,control
0.353868,1e-06,control
0.354331,1e-06,control
0.354794,1e-06,control
0.355257,1e-06,control
0.35572,1e-06,control
0.356183,1e-06,control
0.356647,1e-06,control
0.35711,1e-06,control
0.357573,1e-06,control
0.358036,1e-06,control
0.358499,1e-06,control
0.358962,1e-06,control
0.359426,1e-06,control
0.359889,1e-06,control
0.360352,1e-06,control
0.360815,1e-06,control
0.361278,1e-06,control
0.361742,1e-06,control
0.362205,1e-06,control
0.362668,1e-06,control
0.363131,1e-06,control
0.363594,1e-06,control
0.364057,1e-06,control
0.364521,1e-06,control
0.364984,1e-06,control
0.365447,1e-06,control
0.36591,1e-06,control
0.366373,1e-06,control
0.366836,1e-06,control
0.3673,1e-06,control
0.367763,1e-06,control
0.368226,1e-06,control
0.368689,1e-06,control
0.369152,1e-06,control
0.369616,1e-06,control
0.370079,1e-06,control
0.370542,1e-06,control
0.371005,1e-06,control
0.371468,1e-06,control
0.371931,1e-06,control
0.372395,1e-06,control
0.372858,1e-06,control
0.373321,1e-06,control
0.373784,1e-06,control
0.374247,1e-06,control
0.374711,1e-06,control
0.375174,1e-06,control
0.375637,1e-06,control
0.3761,1e-06,control
0.376563,1e-06,control
0.377026,1e-06,control
0.37749,1e-06,control
0.377953,1e-06,control
0.378416,1e-06,control
0.378879,1e-06,control
0.379342,1e-06,control
0.379805,1e-06,control
0.380269,1e-06,control
0.380732,1e-06,control
0.381195,1e-06,control
0.381658,1e-06,control
0.382121,1e-06,control
0.382585,1e-06,control
0.383048,1e-06,control
0.383511,1e-06,control
0.383974,1e-06,control
0.384437,1e-06,control
0.3849,1e-06,control
0.385364,1e-06,control
0.385827,1e-06,control
0.38629,1e-06,control
0.386753,1e-06,control
0.387216,1e-06,control
0.387679,1e-06,control
0.388143,1e-06,control
0.388606,1e-06,control
0.389069,1e-06,control
0.389532,1e-06,control
0.389995,1e-06,control
0.390459,1e-06,control
0.390922,1e-06,control
0.391385,1e-06,control
0.391848,1e-06,control
0.392311,1e-06,control
0.392774,1e-06,control
0.393238,1e-06,control
0.393701,1e-06,control
0.394164,1e-06,control
0.394627,1e-06,control
0.39509,1e-06,control
0.395553,1e-06,control
0.396017,1e-06,control
0.39648,1e-06,control
0.396943,1e-06,control
0.397406,1e-06,control
0.397869,1e-06,control
0.398333,1e-06,control
0.398796,1e-06,control
0.399259,1e-06,control
0.399722,1e-06,control
0.400185,1e-06,control
0.400648,1e-06,control
0.401112,1e-06,control
0.401575,1e-06,control
0.402038,1e-06,control
0.402501,1e-06,control
0.402964,1e-06,control
0.403428,1e-06,control
0.403891,1e-06,control
0.404354,1e-06,control
0.404817,1e-06,control
0.40528,1e-06,control
0.405743,1e-06,control
0.406207,1e-06,control
0.40667,1e-06,control
0.407133,1e-06,control
0.407596,1e-06,control
0.408059,1e-06,control
0.408522,1e-06,control
0.408986,1e-06,control
0.409449,1e-06,control
0.409912,1e-06,control
0.410375,1e-06,control
0.410838,1e-06,control
0.411302,1e-06,control
0.411765,1e-06,control
0.412228,1e-06,control
0.412691,1e-06,control
0.413154,1e-06,control
0.413617,1e-06,control
0.414081,1e-06,control
0.414544,1e-06,control
0.415007,1e-06,control
0.41547,1e-06,control
0.415933,1e-06,control
0.416396,1e-06,control
0.41686,1e-06,control
0.417323,1e-06,control
0.417786,1e-06,control
0.418249,1e-06,control
0.418712,1e-06,control
0.419176,1e-06,control
0.419639,1e-06,control
0.420102,1e-06,control
0.420565,1e-06,control
0.421028,1e-06,control
0.421491,1e-06,control
0.421955,1e-06,control
0.422418,1e-06,control
0.422881,1e-06,control
0.423344,1e-06,control
0.423807,1e-06,control
0.42427,1e-06,control
0.424734,1e-06,control
0.425197,1e-06,control
0.42566,1e-06,control
0.426123,1e-06,control
0.426586,1e-06,control
0.42705,1e-06,control
0.427513,1e-06,control
0.427976,1e-06,control
0.428439,1e-06,control
0.428902,1e-06,control
0.429365,1e-06,control
0.429829,1e-06,control
0.430292,1e-06,control
0.430755,1e-06,control
0.431218,1e-06,control
0.431681,1e-06,control
0.432145,1e-06,control
0.432608,1e-06,control
0.433071,1e-06,control
0.433534,1e-06,control
0.433997,1e-06,control
0.43446,1e-06,control
0.434924,1e-06,control
0.435387,1e-06,control
0.43585,1e-06,control
0.436313,1e-06,control
0.436776,1e-06,control
0.437239,1e-06,control
0.437703,1e-06,control
0.438166,1e-06,control
0.438629,1e-06,control
0.439092,1e-06,control
0.439555,1e-06,control
0.440019,1e-06,control
0.440482,1e-06,control
0.440945,1e-06,control
0.441408,1e-06,control
0.441871,1e-06,control
0.442334,1e-06,control
0.442798,1e-06,control
0.443261,1e-06,control
0.443724,1e-06,control
0.444187,1e-06,control
0.44465,1e-06,control
0.445113,1e-06,control
0.445577,1e-06,control
0.44604,1e-06,control
0.446503,1e-06,control
0.446966,1e-06,control
0.447429,1e-06,control
0.447893,1e-06,control
0.448356,1e-06,control
0.448819,1e-06,control
0.449282,1e-06,control
0.449745,1e-06,control
0.450208,1e-06,control
0.450672,1e-06,control
0.451135,1e-06,control
0.451598,1e-06,control
0.452061,1e-06,control
0.452524,1e-06,control
0.452987,1e-06,control
0.453451,1e-06,control
0.453914,1e-06,control
0.454377,1e-06,control
0.45484,1e-06,control
0.455303,1e-06,control
0.455767,1e-06,control
0.45623,1e-06,control
0.456693,1e-06,control
0.457156,1e-06,control
0.457619,1e-06,control
0.458082,1e-06,control
0.458546,1e-06,control
0.459009,1e-06,control
0.459472,1e-06,control
0.459935,1e-06,control
0.460398,1e-06,control
0.460862,1e-06,control
0.461325,1e-06,control
0.461788,1e-06,control
0.462251,1e-06,control
0.462714,1e-06,control
0.463177,1e-06,control
0.463641,1e-06,control
0.464104,1e-06,control
0.464567,1e-06,control
0.46503,1e-06,control
0.465493,1e-06,control
0.465956,1e-06,control
0.46642,1e-06,control
0.466883,1e-06,control
0.467346,1e-06,control
0.467809,1e-06,control
0.468272,1e-06,control
0.468736,1e-06,control
0.469199,1e-06,control
0.469662,1e-06,control
0.470125,1e-06,control
0.470588,1e-06,control
0.471051,1e-06,control
0.471515,1e-06,control
0.471978,1e-06,control
0.472441,1e-06,control
0.472904,1e-06,control
0.473367,1e-06,control
0.47383,1e-06,control
0.474294,1e-06,control
0.474757,1e-06,control
0.47522,1e-06,control
0.475683,1e-06,control
0.476146,1e-06,control
0.47661,1e-06,control
0.477073,1e-06,control
0.477536,1e-06,control
0.477999,1e-06,control
0.478462,1e-06,control
0.478925,1e-06,control
0.479389,1e-06,control
0.479852,1e-06,control
0.480315,1e-06,control
0.481241,1e-06,control
0.481704,1e-06,control
0.482168,1e-06,control
0.482631,1e-06,control
0.483094,1e-06,control
0.483557,1e-06,control
0.48402,1e-06,control
0.484484,1e-06,control
0.484947,1e-06,control
0.48541,1e-06,control
0.485873,1e-06,control
0.486336,1e-06,control
0.486799,1e-06,control
0.487263,1e-06,control
0.487726,1e-06,control
0.488189,1e-06,control
0.488652,1e-06,control
0.489115,1e-06,control
0.489579,1e-06,control
0.490042,1e-06,control
0.490968,1e-06,control
0.491431,1e-06,control
0.491894,1e-06,control
0.492358,1e-06,control
0.492821,1e-06,control
0.493284,1e-06,control
0.493747,1e-06,control
0.49421,1e-06,control
0.494673,1e-06,control
0.495137,1e-06,control
0.4956,1e-06,control
0.496063,1e-06,control
0.496526,1e-06,control
0.496989,1e-06,control
0.497453,1e-06,control
0.497916,1e-06,control
0.498379,1e-06,control
0.498842,1e-06,control
0.499305,1e-06,control
0.499768,1e-06,control
0.500232,1e-06,control
0.500695,1e-06,control
0.501158,1e-06,control
0.501621,1e-06,control
0.502084,1e-06,control
0.502547,1e-06,control
0.503011,1e-06,control
0.503474,1e-06,control
0.503937,1e-06,control
0.5044,1e-06,control
0.504863,1e-06,control
0.505327,1e-06,control
0.50579,1e-06,control
0.506253,1e-06,control
0.506716,1e-06,control
0.507179,1e-06,control
0.507642,1e-06,control
0.508106,1e-06,control
0.508569,1e-06,control
0.509032,1e-06,control
0.509495,1e-06,control
0.509958,1e-06,control
0.510421,1e-06,control
0.510885,1e-06,control
0.511348,1e-06,control
0.511811,1e-06,control
0.512274,1e-06,control
0.512737,1e-06,control
0.513201,1e-06,control
0.513664,1e-06,control
0.514127,1e-06,control
0.51459,1e-06,control
0.515053,1e-06,control
0.515516,1e-06,control
0.51598,1e-06,control
0.516443,1e-06,control
0.516906,1e-06,control
0.517369,1e-06,control
0.517832,1e-06,control
0.518296,1e-06,control
0.518759,1e-06,control
0.519222,1e-06,control
0.519685,1e-06,control
0.520148,1e-06,control
0.520611,1e-06,control
0.521075,1e-06,control
0.521538,1e-06,control
0.522001,1e-06,control
0.522464,1e-06,control
0.522927,1e-06,control
0.52339,1e-06,control
0.523854,1e-06,control
0.524317,1e-06,control
0.52478,1e-06,control
0.525243,1e-06,control
0.525706,1e-06,control
0.52617,1e-06,control
0.526633,1e-06,control
0.527096,1e-06,control
