time,survival,arm
0.499514,1e-06,treatment
0.5,1e-06,treatment
0.500486,1e-06,treatment
0.500973,1e-06,treatment
0.501459,1e-06,treatment
0.501946,1e-06,treatment
0.503405,1e-06,treatment
0.503891,1e-06,treatment
0.504377,1e-06,treatment
0.504864,1e-06,treatment
0.50535,1e-06,treatment
0.506809,1e-06,treatment
0.507296,1e-06,treatment
0.507782,1e-06,treatment
0.508268,1e-06,treatment
0.508755,1e-06,treatment
0.509241,1e-06,treatment
0.509728,1e-06,treatment
0.510214,1e-06,treatment
0.5107,1e-06,treatment
0.511187,1e-06,treatment
0.511673,1e-06,treatment
0.51216,1e-06,treatment
0.512646,1e-06,treatment
0.513132,1e-06,treatment
0.513619,1e-06,treatment
0.514105,1e-06,treatment
0.514591,1e-06,treatment
0.515078,1e-06,treatment
0.515564,1e-06,treatment
0.516051,1e-06,treatment
0.516537,1e-06,treatment
0.517023,1e-06,treatment
0.51751,1e-06,treatment
0.517996,1e-06,treatment
0.518482,1e-06,treatment
0.518969,1e-06,treatment
0.519455,1e-06,treatment
0.519942,1e-06,treatment
0.520428,1e-06,treatment
0.520914,1e-06,treatment
0.521401,1e-06,treatment
0.521887,1e-06,treatment
0.522374,1e-06,treatment
0.52286,1e-06,treatment
0.523346,1e-06,treatment
0.523833,1e-06,treatment
0.524319,1e-06,treatment
0.524805,1e-06,treatment
0.525292,1e-06,treatment
0.525778,1e-06,treatment
0.526265,1e-06,treatment
0.526751,1e-06,treatment
0.527237,1e-06,treatment
0.527724,1e-06,treatment
0.52821,1e-06,treatment
0.528696,1e-06,treatment
0.529183,1e-06,treatment
0.529669,1e-06,treatment
0.530156,1e-06,treatment
0.530642,1e-06,treatment
0.531128,1e-06,treatment
0.531615,1e-06,treatment
0.532101,1e-06,treatment
0.532588,1e-06,treatment
0.533074,1e-06,treatment
0.53356,1e-06,treatment
0.534047,1e-06,treatment
0.534533,1e-06,treatment
0.535019,1e-06,treatment
0.535506,1e-06,treatment
0.535992,1e-06,treatment
0.536479,1e-06,treatment
0.536965,1e-06,treatment
0.537451,1e-06,treatment
0.537938,1e-06,treatment
0.538424,1e-06,treatment
0.538911,1e-06,treatment
0.539397,1e-06,treatment
0.541342,1e-06,treatment
0.541829,1e-06,treatment
0.542315,1e-06,treatment
0.542802,1e-06,treatment
0.543288,1e-06,treatment
0.543774,1e-06,treatment
0.544261,1e-06,treatment
0.544747,1e-06,treatment
0.545233,1e-06,treatment
0.54572,1e-06,treatment
0.546206,1e-06,treatment
0.546693,1e-06,treatment
0.547179,1e-06,treatment
0.547665,1e-06,treatment
0.548152,1e-06,treatment
0.548638,1e-06,treatment
0.549125,1e-06,treatment
0.549611,1e-06,treatment
0.550097,1e-06,treatment
0.550584,1e-06,treatment
0.55107,1e-06,treatment
0.551556,1e-06,treatment
0.552043,1e-06,treatment
0.552529,1e-06,treatment
0.553502,1e-06,treatment
0.553988,1e-06,treatment
0.554475,1e-06,treatment
0.554961,1e-06,treatment
0.560798,1e-06,treatment
0.561284,1e-06,treatment
0.56177,1e-06,treatment
0.562257,1e-06,treatment
0.562743,1e-06,treatment
0.56323,1e-06,treatment
0.563716,1e-06,treatment
0.564202,1e-06,treatment
0.564689,1e-06,treatment
0.565175,1e-06,treatment
0.565661,1e-06,treatment
0.566148,1e-06,treatment
0.566634,1e-06,treatment
0.567121,1e-06,treatment
0.567607,1e-06,treatment
0.568093,1e-06,treatment
0.570039,1e-06,treatment
0.570525,1e-06,treatment
0.571012,1e-06,treatment
0.571498,1e-06,treatment
0.571984,1e-06,treatment
0.573444,1e-06,treatment
0.57393,1e-06,treatment
0.574416,1e-06,treatment
0.574903,1e-06,treatment
0.575389,1e-06,treatment
0.575875,1e-06,treatment
0.576362,1e-06,treatment
0.576848,1e-06,treatment
0.577335,1e-06,treatment
0.577821,1e-06,treatment
0.578307,1e-06,treatment
0.578794,1e-06,treatment
0.57928,1e-06,treatment
0.579767,1e-06,treatment
0.580253,1e-06,treatment
0.580739,1e-06,treatment
0.581226,1e-06,treatment
0.581712,1e-06,treatment
0.582198,1e-06,treatment
0.582685,1e-06,treatment
0.583171,1e-06,treatment
0.583658,1e-06,treatment
0.584144,1e-06,treatment
0.58463,1e-06,treatment
0.585117,1e-06,treatment
0.585603,1e-06,treatment
0.586576,1e-06,treatment
0.587062,1e-06,treatment
0.587549,1e-06,treatment
0.588035,1e-06,treatment
0.588521,1e-06,treatment
0.589008,1e-06,treatment
0.589494,1e-06,treatment
0.589981,1e-06,treatment
0.590467,1e-06,treatment
0.590953,1e-06,treatment
0.59144,1e-06,treatment
0.591926,1e-06,treatment
0.592412,1e-06,treatment
0.592899,1e-06,treatment
0.593385,1e-06,treatment
0.593872,1e-06,treatment
0.594358,1e-06,treatment
0.594844,1e-06,treatment
0.595331,1e-06,treatment
0.595817,1e-06,treatment
0.59679,1e-06,treatment
0.597276,1e-06,treatment
0.597763,1e-06,treatment
0.598249,1e-06,treatment
0.598735,1e-06,treatment
0.599222,1e-06,treatment
0.599708,1e-06,treatment
0.600195,1e-06,treatment
0.601167,1e-06,treatment
0.601654,1e-06,treatment
0.60214,1e-06,treatment
0.602626,1e-06,treatment
0.603113,1e-06,treatment
0.603599,1e-06,treatment
0.604086,1e-06,treatment
0.604572,1e-06,treatment
0.605058,1e-06,treatment
0.605545,1e-06,treatment
0.606031,1e-06,treatment
0.606518,1e-06,treatment
0.607004,1e-06,treatment
0.609436,1e-06,treatment
0.609922,1e-06,treatment
0.610409,1e-06,treatment
0.610895,1e-06,treatment
0.611381,1e-06,treatment
0.61284,1e-06,treatment
0.613327,1e-06,treatment
0.613813,1e-06,treatment
0.6143,1e-06,treatment
0.615272,1e-06,treatment
0.615759,1e-06,treatment
0.616245,1e-06,treatment
0.616732,1e-06,treatment
0.617218,1e-06,treatment
0.617704,1e-06,treatment
0.618191,1e-06,treatment
0.618677,1e-06,treatment
0.619163,1e-06,treatment
0.61965,1e-06,treatment
0.620136,1e-06,treatment
0.620623,1e-06,treatment
0.621109,1e-06,treatment
0.621595,1e-06,treatment
0.622082,1e-06,treatment
0.622568,1e-06,treatment
0.623054,1e-06,treatment
0.623541,1e-06,treatment
0.624027,1e-06,treatment
0.624514,1e-06,treatment
0.625,1e-06,treatment
0.625486,1e-06,treatment
0.625973,1e-06,treatment
0.626459,1e-06,treatment
0.626946,1e-06,treatment
0.627432,1e-06,treatment
0.627918,1e-06,treatment
0.628405,1e-06,treatment
0.628891,1e-06,treatment
0.629377,1e-06,treatment
0.629864,1e-06,treatment
0.63035,1e-06,treatment
0.630837,1e-06,treatment
0.631323,1e-06,treatment
0.631809,1e-06,treatment
0.632296,1e-06,treatment
0.632782,1e-06,treatment
0.633268,1e-06,treatment
0.633755,1e-06,treatment
0.634241,1e-06,treatment
0.634728,1e-06,treatment
0.635214,1e-06,treatment
0.6357,1e-06,treatment
0.636187,1e-06,treatment
0.636673,1e-06,treatment
0.63716,1e-06,treatment
0.637646,1e-06,treatment
0.638132,1e-06,treatment
0.638619,1e-06,treatment
0.639105,1e-06,treatment
0.639591,1e-06,treatment
0.640078,1e-06,treatment
0.640564,1e-06,treatment
0.641051,1e-06,treatment
0.641537,1e-06,treatment
0.642023,1e-06,treatment
0.64251,1e-06,treatment
0.642996,1e-06,treatment
0.643482,1e-06,treatment
0.643969,1e-06,treatment
0.644455,1e-06,treatment
0.644942,1e-06,treatment
0.645428,1e-06,treatment
0.645914,1e-06,treatment
0.646401,1e-06,treatment
0.646887,1e-06,treatment
0.647374,1e-06,treatment
0.64786,1e-06,treatment
0.648346,1e-06,treatment
0.648833,1e-06,treatment
0.649319,1e-06,treatment
0.649805,1e-06,treatment
0.650292,1e-06,treatment
0.650778,1e-06,treatment
0.651265,1e-06,treatment
0.651751,1e-06,treatment
0.652237,1e-06,treatment
0.652724,1e-06,treatment
0.65321,1e-06,treatment
0.653696,1e-06,treatment
0.654183,1e-06,treatment
0.654669,1e-06,treatment
0.655156,1e-06,treatment
0.655642,1e-06,treatment
0.656128,1e-06,treatment
0.656615,1e-06,treatment
0.657101,1e-06,treatment
0.657588,1e-06,treatment
0.658074,1e-06,treatment
0.65856,1e-06,treatment
0.659047,1e-06,treatment
0.659533,1e-06,treatment
0.660019,1e-06,treatment
0.660506,1e-06,treatment
0.660992,1e-06,treatment
0.661479,1e-06,treatment
0.661965,1e-06,treatment
0.662451,1e-06,treatment
0.662938,1e-06,treatment
0.663424,1e-06,treatment
0.663911,1e-06,treatment
0.664397,1e-06,treatment
0.664883,1e-06,treatment
0.66537,1e-06,treatment
0.665856,1e-06,treatment
0.666342,1e-06,treatment
0.666829,1e-06,treatment
0.667315,1e-06,treatment
0.667802,1e-06,treatment
0.668288,1e-06,treatment
0.668774,1e-06,treatment
0.669261,1e-06,treatment
0.669747,1e-06,treatment
0.670233,1e-06,treatment
0.67072,1e-06,treatment
0.671206,1e-06,treatment
0.671693,1e-06,treatment
0.672179,1e-06,treatment
0.672665,1e-06,treatment
0.673152,1e-06,treatment
0.673638,1e-06,treatment
0.674125,1e-06,treatment
0.674611,1e-06,treatment
0.675097,1e-06,treatment
0.675584,1e-06,treatment
0.67607,1e-06,treatment
0.676556,1e-06,treatment
0.677043,1e-06,treatment
0.677529,1e-06,treatment
0.678016,1e-06,treatment
0.678502,1e-06,treatment
0.678988,1e-06,treatment
0.679475,1e-06,treatment
0.679961,1e-06,treatment
0.680447,1e-06,treatment
0.680934,1e-06,treatment
0.68142,1e-06,treatment
0.681907,1e-06,treatment
0.682393,1e-06,treatment
0.682879,1e-06,treatment
0.683366,1e-06,treatment
0.683852,1e-06,treatment
0.684339,1e-06,treatment
0.684825,1e-06,treatment
0.685311,1e-06,treatment
0.685798,1e-06,treatment
0.686284,1e-06,treatment
0.68677,1e-06,treatment
0.687257,1e-06,treatment
0.687743,1e-06,treatment
0.68823,1e-06,treatment
0.688716,1e-06,treatment
0.689202,1e-06,treatment
0.689689,1e-06,treatment
0.690175,1e-06,treatment
0.690661,1e-06,treatment
0.691148,1e-06,treatment
0.691634,1e-06,treatment
0.692121,1e-06,treatment
0.692607,1e-06,treatment
0.693093,1e-06,treatment
0.69358,1e-06,treatment
0.694066,1e-06,treatment
0.694553,1e-06,treatment
0.695039,1e-06,treatment
0.695525,1e-06,treatment
0.696012,1e-06,treatment
0.696498,1e-06,treatment
0.696984,1e-06,treatment
0.697471,1e-06,treatment
0.697957,1e-06,treatment
0.698444,1e-06,treatment
0.69893,1e-06,treatment
0.699416,1e-06,treatment
0.699903,1e-06,treatment
0.700389,1e-06,treatment
0.700875,1e-06,treatment
0.701362,1e-06,treatment
0.701848,1e-06,treatment
0.702335,1e-06,treatment
0.702821,1e-06,treatment
0.703307,1e-06,treatment
0.703794,1e-06,treatment
0.70428,1e-06,treatment
0.704767,1e-06,treatment
0.705253,1e-06,treatment
0.705739,1e-06,treatment
0.706226,1e-06,treatment
0.706712,1e-06,treatment
0.707198,1e-06,treatment
0.707685,1e-06,treatment
0.708171,1e-06,treatment
0.708658,1e-06,treatment
0.709144,1e-06,treatment
0.70963,1e-06,treatment
0.710117,1e-06,treatment
0.710603,1e-06,treatment
0.711089,1e-06,treatment
0.711576,1e-06,treatment
0.712062,1e-06,treatment
0.712549,1e-06,treatment
0.713035,1e-06,treatment
0.713521,1e-06,treatment
0.714008,1e-06,treatment
0.714494,1e-06,treatment
0.714981,1e-06,treatment
0.715467,1e-06,treatment
0.715953,1e-06,treatment
0.71644,1e-06,treatment
0.716926,1e-06,treatment
0.717412,1e-06,treatment
0.717899,1e-06,treatment
0.718385,1e-06,treatment
0.718872,1e-06,treatment
0.719358,1e-06,treatment
0.719844,1e-06,treatment
0.720331,1e-06,treatment
0.720817,1e-06,treatment
0.721304,1e-06,treatment
0.72179,1e-06,treatment
0.722276,1e-06,treatment
0.722763,1e-06,treatment
0.723249,1e-06,treatment
0.723735,1e-06,treatment
0.724222,1e-06,treatment
0.724708,1e-06,treatment
0.725195,1e-06,treatment
0.725681,1e-06,treatment
0.726167,1e-06,treatment
0.726654,1e-06,treatment
0.72714,1e-06,treatment
0.727626,1e-06,treatment
0.728113,1e-06,treatment
0.728599,1e-06,treatment
0.729086,1e-06,treatment
0.729572,1e-06,treatment
0.730058,1e-06,treatment
0.730545,1e-06,treatment
0.731031,1e-06,treatment
0.731518,1e-06,treatment
0.732004,1e-06,treatment
0.73249,1e-06,treatment
0.732977,1e-06,treatment
0.733463,1e-06,treatment
0.733949,1e-06,treatment
0.734436,1e-06,treatment
0.734922,1e-06,treatment
0.735409,1e-06,treatment
0.735895,1e-06,treatment
0.736381,1e-06,treatment
0.736868,1e-06,treatment
0.737354,1e-06,treatment
0.73784,1e-06,treatment
0.738327,1e-06,treatment
0.738813,1e-06,treatment
0.7393,1e-06,treatment
0.739786,1e-06,treatment
0.740272,1e-06,treatment
0.740759,1e-06,treatment
0.741245,1e-06,treatment
0.741732,1e-06,treatment
0.742218,1e-06,treatment
0.742704,1e-06,treatment
0.743191,1e-06,treatment
0.743677,1e-06,treatment
0.744163,1e-06,treatment
0.74465,1e-06,treatment
0.745136,1e-06,treatment
0.745623,1e-06,treatment
0.746109,1e-06,treatment
0.746595,1e-06,treatment
0.747082,1e-06,treatment
0.747568,1e-06,treatment
0.748054,1e-06,treatment
0.748541,1e-06,treatment
0.749027,1e-06,treatment
0.749514,1e-06,treatment
0.75,1e-06,treatment
0.750486,1e-06,treatment
0.750973,1e-06,treatment
0.751459,1e-06,treatment
0.751946,1e-06,treatment
0.752432,1e-06,treatment
0.752918,1e-06,treatment
0.753405,1e-06,treatment
0.753891,1e-06,treatment
0.754377,1e-06,treatment
0.754864,1e-06,treatment
0.75535,1e-06,treatment
0.755837,1e-06,treatment
0.756323,1e-06,treatment
0.756809,1e-06,treatment
0.757296,1e-06,treatment
0.757782,1e-06,treatment
0.758268,1e-06,treatment
0.758755,1e-06,treatment
0.759241,1e-06,treatment
0.759728,1e-06,treatment
0.760214,1e-06,treatment
0.7607,1e-06,treatment
0.761187,1e-06,treatment
0.761673,1e-06,treatment
0.76216,1e-06,treatment
0.762646,1e-06,treatment
0.763132,1e-06,treatment
0.763619,1e-06,treatment
0.764105,1e-06,treatment
0.764591,1e-06,treatment
0.765078,1e-06,treatment
0.765564,1e-06,treatment
0.766051,1e-06,treatment
0.766537,1e-06,treatment
0.767023,1e-06,treatment
0.76751,1e-06,treatment
0.767996,1e-06,treatment
0.768482,1e-06,treatment
0.768969,1e-06,treatment
0.769455,1e-06,treatment
0.769942,1e-06,treatment
0.770428,1e-06,treatment
0.770914,1e-06,treatment
0.771401,1e-06,treatment
0.771887,1e-06,treatment
0.772374,1e-06,treatment
0.77286,1e-06,treatment
0.773346,1e-06,treatment
0.773833,1e-06,treatment
0.774319,1e-06,treatment
0.774805,1e-06,treatment
0.775292,1e-06,treatment
0.775778,1e-06,treatment
0.776265,1e-06,treatment
0.776751,1e-06,treatment
0.777237,1e-06,treatment
0.777724,1e-06,treatment
0.77821,1e-06,treatment
0.778696,1e-06,treatment
0.779183,1e-06,treatment
0.779669,1e-06,treatment
0.780156,1e-06,treatment
0.780642,1e-06,treatment
0.781128,1e-06,treatment
0.781615,1e-06,treatment
0.782101,1e-06,treatment
0.782588,1e-06,treatment
0.783074,1e-06,treatment
0.78356,1e-06,treatment
0.784047,1e-06,treatment
0.784533,1e-06,treatment
0.785019,1e-06,treatment
0.785506,1e-06,treatment
0.785992,1e-06,treatment
0.786479,1e-06,treatment
0.786965,1e-06,treatment
0.787451,1e-06,treatment
0.787938,1e-06,treatment
0.788424,1e-06,treatment
0.788911,1e-06,treatment
0.789397,1e-06,treatment
0.789883,1e-06,treatment
0.79037,1e-06,treatment
0.790856,1e-06,treatment
0.791342,1e-06,treatment
0.791829,1e-06,treatment
0.792315,1e-06,treatment
0.792802,1e-06,treatment
0.793288,1e-06,treatment
0.793774,1e-06,treatment
0.794261,1e-06,treatment
0.794747,1e-06,treatment
0.795233,1e-06,treatment
0.79572,1e-06,treatment
0.796206,1e-06,treatment
0.796693,1e-06,treatment
0.797179,1e-06,treatment
0.797665,1e-06,treatment
0.798152,1e-06,treatment
0.798638,1e-06,treatment
0.799125,1e-06,treatment
0.799611,1e-06,treatment
0.800097,1e-06,treatment
0.800584,1e-06,treatment
0.80107,1e-06,treatment
0.801556,1e-06,treatment
0.802043,1e-06,treatment
0.802529,1e-06,treatment
0.803016,1e-06,treatment
0.803502,1e-06,treatment
0.803988,1e-06,treatment
0.804475,1e-06,treatment
0.804961,1e-06,treatment
0.805447,1e-06,treatment
0.805934,1e-06,treatment
0.80642,1e-06,treatment
0.806907,1e-06,treatment
0.807393,1e-06,treatment
0.807879,1e-06,treatment
0.808366,1e-06,treatment
0.808852,1e-06,treatment
0.809339,1e-06,treatment
0.809825,1e-06,treatment
0.810311,1e-06,treatment
0.810798,1e-06,treatment
0.811284,1e-06,treatment
0.81177,1e-06,treatment
0.812257,1e-06,treatment
0.812743,1e-06,treatment
0.81323,1e-06,treatment
0.813716,1e-06,treatment
0.814202,1e-06,treatment
0.814689,1e-06,treatment
0.815175,1e-06,treatment
0.815661,1e-06,treatment
0.816148,1e-06,treatment
0.816634,1e-06,treatment
0.817121,1e-06,treatment
0.817607,1e-06,treatment
0.818093,1e-06,treatment
0.81858,1e-06,treatment
0.819066,1e-06,treatment
0.819553,1e-06,treatment
0.820039,1e-06,treatment
0.820525,1e-06,treatment
0.821012,1e-06,treatment
0.821498,1e-06,treatment
0.821984,1e-06,treatment
0.822471,1e-06,treatment
0.822957,1e-06,treatment
0.823444,1e-06,treatment
0.82393,1e-06,treatment
0.824416,1e-06,treatment
0.824903,1e-06,treatment
0.825389,1e-06,treatment
0.825875,1e-06,treatment
0.826362,1e-06,treatment
0.826848,1e-06,treatment
0.827335,1e-06,treatment
0.827821,1e-06,treatment
0.828307,1e-06,treatment
0.828794,1e-06,treatment
0.82928,1e-06,treatment
0.829767,1e-06,treatment
0.830253,1e-06,treatment
0.830739,1e-06,treatment
0.831226,1e-06,treatment
0.831712,1e-06,treatment
0.832198,1e-06,treatment
0.832685,1e-06,treatment
0.833171,1e-06,treatment
0.833658,1e-06,treatment
0.834144,1e-06,treatment
0.83463,1e-06,treatment
0.835117,1e-06,treatment
0.835603,1e-06,treatment
0.836089,1e-06,treatment
0.836576,1e-06,treatment
0.837062,1e-06,treatment
0.837549,1e-06,treatment
0.838035,1e-06,treatment
0.838521,1e-06,treatment
0.839008,1e-06,treatment
0.839494,1e-06,treatment
0.839981,1e-06,treatment
0.840467,1e-06,treatment
0.840953,1e-06,treatment
0.84144,1e-06,treatment
0.841926,1e-06,treatment
0.842412,1e-06,treatment
0.842899,1e-06,treatment
0.843385,1e-06,treatment
0.843872,1e-06,treatment
0.844358,1e-06,treatment
0.844844,1e-06,treatment
0.845331,1e-06,treatment
0.845817,1e-06,treatment
0.846304,1e-06,treatment
0.84679,1e-06,treatment
0.847276,1e-06,treatment
0.847763,1e-06,treatment
0.848249,1e-06,treatment
0.848735,1e-06,treatment
0.849222,1e-06,treatment
0.849708,1e-06,treatment
0.850195,1e-06,treatment
0.850681,1e-06,treatment
0.851167,1e-06,treatment
0.851654,1e-06,treatment
0.85214,1e-06,treatment
0.852626,1e-06,treatment
0.853113,1e-06,treatment
0.853599,1e-06,treatment
0.854086,1e-06,treatment
0.854572,1e-06,treatment
0.855058,1e-06,treatment
0.855545,1e-06,treatment
0.856031,1e-06,treatment
0.856518,1e-06,treatment
0.857004,1e-06,treatment
0.85749,1e-06,treatment
0.857977,1e-06,treatment
0.858463,1e-06,treatment
0.858949,1e-06,treatment
0.859436,1e-06,treatment
0.859922,1e-06,treatment
0.860409,1e-06,treatment
0.860895,1e-06,treatment
0.861381,1e-06,treatment
0.861868,1e-06,treatment
0.862354,1e-06,treatment
0.86284,1e-06,treatment
0.863327,1e-06,treatment
0.863813,1e-06,treatment
0.8643,1e-06,treatment
0.864786,1e-06,treatment
0.865272,1e-06,treatment
0.865759,1e-06,treatment
0.866245,1e-06,treatment
0.866732,1e-06,treatment
0.867218,1e-06,treatment
0.867704,1e-06,treatment
0.868191,1e-06,treatment
0.868677,1e-06,treatment
0.869163,1e-06,treatment
0.86965,1e-06,treatment
0.870136,1e-06,treatment
0.870623,1e-06,treatment
0.871109,1e-06,treatment
0.871595,1e-06,treatment
0.872082,1e-06,treatment
0.872568,1e-06,treatment
0.873054,1e-06,treatment
0.873541,1e-06,treatment
0.874027,1e-06,treatment
0.874514,1e-06,treatment
0.875,1e-06,treatment
0.875486,1e-06,treatment
0.875973,1e-06,treatment
0.876459,1e-06,treatment
0.876946,1e-06,treatment
0.877432,1e-06,treatment
0.877918,1e-06,treatment
0.878405,1e-06,treatment
0.878891,1e-06,treatment
0.879377,1e-06,treatment
0.879864,1e-06,treatment
0.88035,1e-06,treatment
0.880837,1e-06,treatment
0.881323,1e-06,treatment
0.881809,1e-06,treatment
0.882296,1e-06,treatment
0.882782,1e-06,treatment
0.883268,1e-06,treatment
0.883755,1e-06,treatment
0.884241,1e-06,treatment
0.884728,1e-06,treatment
0.885214,1e-06,treatment
0.8857,1e-06,treatment
0.886187,1e-06,treatment
0.886673,1e-06,treatment
0.88716,1e-06,treatment
0.887646,1e-06,treatment
0.888132,1e-06,treatment
0.888619,1e-06,treatment
0.889105,1e-06,treatment
0.889591,1e-06,treatment
0.890078,1e-06,treatment
0.890564,1e-06,treatment
0.891051,1e-06,treatment
0.891537,1e-06,treatment
0.892023,1e-06,treatment
0.89251,1e-06,treatment
0.892996,1e-06,treatment
0.893482,1e-06,treatment
0.893969,1e-06,treatment
0.894455,1e-06,treatment
0.894942,1e-06,treatment
0.895428,1e-06,treatment
0.895914,1e-06,treatment
0.896401,1e-06,treatment
0.896887,1e-06,treatment
0.897374,1e-06,treatment
0.89786,1e-06,treatment
0.898346,1e-06,treatment
0.898833,1e-06,treatment
0.899319,1e-06,treatment
0.899805,1e-06,treatment
0.900292,1e-06,treatment
0.900778,1e-06,treatment
0.901265,1e-06,treatment
0.901751,1e-06,treatment
0.902237,1e-06,treatment
0.902724,1e-06,treatment
0.910992,1e-06,treatment
0.911479,1e-06,treatment
0.911965,1e-06,treatment
0.125,0.810749,control
0.125486,0.657835,control
0.125973,0.657835,control
0.126459,0.657835,control
0.126946,0.657835,control
0.127432,0.657835,control
0.127918,0.657835,control
0.128405,0.657835,control
0.128891,0.657835,control
0.129377,0.657835,control
0.129864,0.657835,control
0.13035,0.657835,control
0.130837,0.657835,control
0.131323,0.657835,control
0.133268,0.657835,control
0.133755,0.657835,control
0.134241,0.657835,control
0.134728,0.657835,control
0.135214,0.657835,control
0.1357,0.657835,control
0.136187,0.657835,control
0.136673,0.657835,control
0.13716,0.657835,control
0.137646,0.657835,control
0.138132,0.657835,control
0.138619,0.657835,control
0.140564,0.657835,control
0.141051,0.657835,control
0.141537,0.657835,control
0.142023,0.657835,control
0.14251,0.657835,control
0.142996,0.657835,control
0.143482,0.657835,control
0.143969,0.657835,control
0.144455,0.657835,control
0.144942,0.657835,control
0.145428,0.657835,control
0.145914,0.657835,control
0.146401,0.657835,control
0.146887,0.520061,control
0.147374,0.454201,control
0.14786,0.454201,control
0.148346,0.289175,control
0.148833,0.289175,control
0.149319,0.289175,control
0.149805,0.240727,control
0.150292,0.240727,control
0.150778,0.236185,control
0.151265,0.236185,control
0.152237,0.091597,control
0.152724,0.091597,control
0.15321,0.091597,control
0.153696,0.091597,control
0.154183,0.091597,control
0.154669,0.091597,control
0.155156,1e-06,control
0.156615,1e-06,control
0.157101,1e-06,control
0.157588,1e-06,control
0.158074,1e-06,control
0.15856,1e-06,control
0.159047,1e-06,control
0.159533,1e-06,control
0.161479,1e-06,control
0.161965,1e-06,control
0.162451,1e-06,control
0.166342,1e-06,control
0.166829,1e-06,control
0.167315,1e-06,control
0.167802,1e-06,control
0.168288,1e-06,control
0.173638,1e-06,control
0.174125,1e-06,control
0.174611,1e-06,control
0.179961,1e-06,control
0.180447,1e-06,control
0.180934,1e-06,control
0.18142,1e-06,control
0.181907,1e-06,control
0.182393,1e-06,control
0.182879,1e-06,control
0.183366,1e-06,control
0.183852,1e-06,control
0.184339,1e-06,control
0.184825,1e-06,control
0.185311,1e-06,control
0.185798,1e-06,control
0.186284,1e-06,control
0.18677,1e-06,control
0.187257,1e-06,control
0.187743,1e-06,control
0.18823,1e-06,control
0.188716,1e-06,control
0.189202,1e-06,control
0.189689,1e-06,control
0.190175,1e-06,control
0.190661,1e-06,control
0.191148,1e-06,control
0.191634,1e-06,control
0.192121,1e-06,control
0.192607,1e-06,control
0.193093,1e-06,control
0.19358,1e-06,control
0.194553,1e-06,control
0.195039,1e-06,control
0.195525,1e-06,control
0.196012,1e-06,control
0.198444,1e-06,control
0.19893,1e-06,control
0.199416,1e-06,control
0.199903,1e-06,control
0.200389,1e-06,control
0.200875,1e-06,control
0.201362,1e-06,control
0.201848,1e-06,control
0.202335,1e-06,control
0.202821,1e-06,control
0.203307,1e-06,control
0.203794,1e-06,control
0.205739,1e-06,control
0.206226,1e-06,control
0.206712,1e-06,control
0.207198,1e-06,control
0.207685,1e-06,control
0.208171,1e-06,control
0.208658,1e-06,control
0.209144,1e-06,control
0.20963,1e-06,control
0.210117,1e-06,control
0.210603,1e-06,control
0.211089,1e-06,control
0.211576,1e-06,control
0.212062,1e-06,control
0.214008,1e-06,control
0.214494,1e-06,control
0.214981,1e-06,control
0.215467,1e-06,control
0.215953,1e-06,control
0.21644,1e-06,control
0.216926,1e-06,control
0.217412,1e-06,control
0.217899,1e-06,control
0.219358,1e-06,control
0.219844,1e-06,control
0.220331,1e-06,control
0.220817,1e-06,control
0.221304,1e-06,control
0.22179,1e-06,control
0.222276,1e-06,control
0.222763,1e-06,control
0.223249,1e-06,control
0.223735,1e-06,control
0.224222,1e-06,control
0.226167,1e-06,control
0.226654,1e-06,control
0.22714,1e-06,control
0.227626,1e-06,control
0.228113,1e-06,control
0.228599,1e-06,control
0.229086,1e-06,control
0.229572,1e-06,control
0.230058,1e-06,control
0.230545,1e-06,control
0.231031,1e-06,control
0.231518,1e-06,control
0.232004,1e-06,control
0.23249,1e-06,control
0.235895,1e-06,control
0.236381,1e-06,control
0.236868,1e-06,control
0.238327,1e-06,control
0.238813,1e-06,control
0.2393,1e-06,control
0.239786,1e-06,control
0.240272,1e-06,control
0.240759,1e-06,control
0.241245,1e-06,control
0.241732,1e-06,control
0.242218,1e-06,control
0.242704,1e-06,control
0.243191,1e-06,control
0.243677,1e-06,control
0.244163,1e-06,control
0.24465,1e-06,control
0.245623,1e-06,control
0.246109,1e-06,control
0.246595,1e-06,control
0.247082,1e-06,control
0.247568,1e-06,control
0.248054,1e-06,control
0.248541,1e-06,control
0.249027,1e-06,control
0.249514,1e-06,control
0.25,1e-06,control
0.250486,1e-06,control
0.250973,1e-06,control
0.251459,1e-06,control
0.251946,1e-06,control
0.253891,1e-06,control
0.254377,1e-06,control
0.254864,1e-06,control
0.25535,1e-06,control
0.255837,1e-06,control
0.256323,1e-06,control
0.256809,1e-06,control
0.257296,1e-06,control
0.257782,1e-06,control
0.258268,1e-06,control
0.258755,1e-06,control
0.259241,1e-06,control
0.259728,1e-06,control
0.26216,1e-06,control
0.262646,1e-06,control
0.263132,1e-06,control
0.263619,1e-06,control
0.264105,1e-06,control
0.266537,1e-06,control
0.267023,1e-06,control
0.26751,1e-06,control
0.267996,1e-06,control
0.270914,1e-06,control
0.271401,1e-06,control
0.271887,1e-06,control
0.272374,1e-06,control
0.27286,1e-06,control
0.275778,1e-06,control
0.276265,1e-06,control
0.276751,1e-06,control
0.277237,1e-06,control
0.277724,1e-06,control
0.27821,1e-06,control
0.278696,1e-06,control
0.279183,1e-06,control
0.279669,1e-06,control
