time,survival,arm
0.431907,1e-06,control
0.432879,1e-06,control
0.433366,1e-06,control
0.433852,1e-06,control
0.43823,1e-06,control
0.438716,1e-06,control
0.439202,1e-06,control
0.439689,1e-06,control
0.440175,1e-06,control
0.444553,1e-06,control
0.445039,1e-06,control
0.445525,1e-06,control
0.451848,1e-06,control
0.452335,1e-06,control
0.452821,1e-06,control
0.456226,1e-06,control
0.456712,1e-06,control
0.457198,1e-06,control
0.458171,1e-06,control
0.458658,1e-06,control
0.459144,1e-06,control
0.461576,1e-06,control
0.462062,1e-06,control
0.462549,1e-06,control
0.464981,1e-06,control
0.465467,1e-06,control
0.465953,1e-06,control
0.472276,1e-06,control
0.472763,1e-06,control
0.473249,1e-06,control
0.473735,1e-06,control
0.474222,1e-06,control
0.474708,1e-06,control
0.47714,1e-06,control
0.477626,1e-06,control
0.478113,1e-06,control
0.482977,1e-06,control
0.483463,1e-06,control
0.483949,1e-06,control
0.4893,1e-06,control
0.489786,1e-06,control
0.490272,1e-06,control
0.491732,1e-06,control
0.492218,1e-06,control
0.492704,1e-06,control
0.499027,1e-06,control
0.499514,1e-06,control
0.5,1e-06,control
0.500486,1e-06,control
0.500973,1e-06,control
0.501459,1e-06,control
0.501946,1e-06,control
0.502432,1e-06,control
0.502918,1e-06,control
0.505837,1e-06,control
0.506323,1e-06,control
0.506809,1e-06,control
0.513619,1e-06,control
0.514105,1e-06,control
0.514591,1e-06,control
0.515078,1e-06,control
0.518969,1e-06,control
0.519455,1e-06,control
0.519942,1e-06,control
0.520428,1e-06,control
0.523346,1e-06,control
0.523833,1e-06,control
0.524319,1e-06,control
0.524805,1e-06,control
0.525292,1e-06,control
0.525778,1e-06,control
0.526265,1e-06,control
0.526751,1e-06,control
0.527237,1e-06,control
0.527724,1e-06,control
0.52821,1e-06,control
0.528696,1e-06,control
0.529183,1e-06,control
0.529669,1e-06,control
0.532101,1e-06,control
0.532588,1e-06,control
0.533074,1e-06,control
0.53356,1e-06,control
0.534047,1e-06,control
0.534533,1e-06,control
0.535019,1e-06,control
0.535506,1e-06,control
0.535992,1e-06,control
0.536479,1e-06,control
0.536965,1e-06,control
0.537451,1e-06,control
0.537938,1e-06,control
0.538424,1e-06,control
0.538911,1e-06,control
0.539397,1e-06,control
0.539883,1e-06,control
0.54037,1e-06,control
0.540856,1e-06,control
0.541342,1e-06,control
0.541829,1e-06,control
0.542315,1e-06,control
0.542802,1e-06,control
0.543288,1e-06,control
0.543774,1e-06,control
0.544261,1e-06,control
0.547179,1e-06,control
0.547665,1e-06,control
0.548152,1e-06,control
0.548638,1e-06,control
0.549125,1e-06,control
0.549611,1e-06,control
0.550097,1e-06,control
0.550584,1e-06,control
0.55107,1e-06,control
0.551556,1e-06,control
0.552043,1e-06,control
0.552529,1e-06,control
0.553016,1e-06,control
0.553502,1e-06,control
0.555934,1e-06,control
0.55642,1e-06,control
0.556907,1e-06,control
0.557393,1e-06,control
0.557879,1e-06,control
0.558366,1e-06,control
0.558852,1e-06,control
0.559339,1e-06,control
0.559825,1e-06,control
0.560311,1e-06,control
0.560798,1e-06,control
0.561284,1e-06,control
0.56177,1e-06,control
0.562257,1e-06,control
0.562743,1e-06,control
0.56323,1e-06,control
0.563716,1e-06,control
0.564202,1e-06,control
0.564689,1e-06,control
0.565175,1e-06,control
0.565661,1e-06,control
0.566148,1e-06,control
0.566634,1e-06,control
0.567121,1e-06,control
0.567607,1e-06,control
0.568093,1e-06,control
0.56858,1e-06,control
0.569066,1e-06,control
0.569553,1e-06,control
0.570039,1e-06,control
0.570525,1e-06,control
0.571012,1e-06,control
0.571498,1e-06,control
0.571984,1e-06,control
0.572471,1e-06,control
0.572957,1e-06,control
0.573444,1e-06,control
0.57393,1e-06,control
0.574416,1e-06,control
0.574903,1e-06,control
0.575389,1e-06,control
0.575875,1e-06,control
0.576362,1e-06,control
0.576848,1e-06,control
0.577335,1e-06,control
0.577821,1e-06,control
0.578307,1e-06,control
0.578794,1e-06,control
0.57928,1e-06,control
0.579767,1e-06,control
0.580253,1e-06,control
0.580739,1e-06,control
0.581226,1e-06,control
0.581712,1e-06,control
0.582198,1e-06,control
0.582685,1e-06,control
0.583171,1e-06,control
0.583658,1e-06,control
0.584144,1e-06,control
0.586576,1e-06,control
0.587062,1e-06,control
0.587549,1e-06,control
0.588035,1e-06,control
0.588521,1e-06,control
0.589008,1e-06,control
0.589494,1e-06,control
0.589981,1e-06,control
0.590467,1e-06,control
0.590953,1e-06,control
0.59144,1e-06,control
0.591926,1e-06,control
0.592412,1e-06,control
0.592899,1e-06,control
0.593385,1e-06,control
0.593872,1e-06,control
0.594358,1e-06,control
0.594844,1e-06,control
0.595331,1e-06,control
0.595817,1e-06,control
0.596304,1e-06,control
0.59679,1e-06,control
0.597276,1e-06,control
0.597763,1e-06,control
0.598249,1e-06,control
0.598735,1e-06,control
0.599222,1e-06,control
0.599708,1e-06,control
0.600195,1e-06,control
0.600681,1e-06,control
0.601167,1e-06,control
0.601654,1e-06,control
0.60214,1e-06,control
0.602626,1e-06,control
0.603113,1e-06,control
0.603599,1e-06,control
0.604086,1e-06,control
0.604572,1e-06,control
0.605058,1e-06,control
0.605545,1e-06,control
0.606031,1e-06,control
0.606518,1e-06,control
0.607004,1e-06,control
0.60749,1e-06,control
0.607977,1e-06,control
0.608463,1e-06,control
0.608949,1e-06,control
0.609436,1e-06,control
0.610895,1e-06,control
0.611381,1e-06,control
0.611868,1e-06,control
0.612354,1e-06,control
0.61284,1e-06,control
0.613327,1e-06,control
0.613813,1e-06,control
0.6143,1e-06,control
0.614786,1e-06,control
0.615272,1e-06,control
0.615759,1e-06,control
0.616245,1e-06,control
0.616732,1e-06,control
0.617218,1e-06,control
0.617704,1e-06,control
0.618191,1e-06,control
0.618677,1e-06,control
0.619163,1e-06,control
0.61965,1e-06,control
0.620136,1e-06,control
0.620623,1e-06,control
0.621109,1e-06,control
0.621595,1e-06,control
0.622568,1e-06,control
0.623054,1e-06,control
0.623541,1e-06,control
0.624027,1e-06,control
0.624514,1e-06,control
0.625,1e-06,control
0.625486,1e-06,control
0.625973,1e-06,control
0.626459,1e-06,control
0.626946,1e-06,control
0.627432,1e-06,control
0.627918,1e-06,control
0.628405,1e-06,control
0.628891,1e-06,control
0.629377,1e-06,control
0.629864,1e-06,control
0.630837,1e-06,control
0.631323,1e-06,control
0.631809,1e-06,control
0.632296,1e-06,control
0.632782,1e-06,control
0.633268,1e-06,control
0.633755,1e-06,control
0.634241,1e-06,control
0.636673,1e-06,control
0.63716,1e-06,control
0.637646,1e-06,control
0.638132,1e-06,control
0.638619,1e-06,control
0.641051,1e-06,control
0.641537,1e-06,control
0.642023,1e-06,control
0.64251,1e-06,control
0.642996,1e-06,control
0.643482,1e-06,control
0.643969,1e-06,control
0.644455,1e-06,control
0.644942,1e-06,control
0.645428,1e-06,control
0.645914,1e-06,control
0.646401,1e-06,control
0.649319,1e-06,control
0.649805,1e-06,control
0.650292,1e-06,control
0.650778,1e-06,control
0.651265,1e-06,control
0.651751,1e-06,control
0.652237,1e-06,control
0.65321,1e-06,control
0.653696,1e-06,control
0.654183,1e-06,control
0.654669,1e-06,control
0.655156,1e-06,control
0.660019,1e-06,control
0.660506,1e-06,control
0.660992,1e-06,control
0.662451,1e-06,control
0.662938,1e-06,control
0.663424,1e-06,control
0.666342,1e-06,control
0.666829,1e-06,control
0.667315,1e-06,control
0.672665,1e-06,control
0.673152,1e-06,control
0.673638,1e-06,control
0.675097,1e-06,control
0.675584,1e-06,control
0.67607,1e-06,control
0.678502,1e-06,control
0.678988,1e-06,control
0.679475,1e-06,control
0.684825,1e-06,control
0.685311,1e-06,control
0.685798,1e-06,control
0.696012,1e-06,control
0.696498,1e-06,control
0.696984,1e-06,control
0.707685,1e-06,control
0.708171,1e-06,control
0.708658,1e-06,control
0.712549,1e-06,control
0.713035,1e-06,control
0.713521,1e-06,control
0.72714,1e-06,control
0.727626,1e-06,control
0.728113,1e-06,control
0.729086,1e-06,control
0.729572,1e-06,control
0.730058,1e-06,control
0.730545,1e-06,control
0.731031,1e-06,control
0.731518,1e-06,control
0.732004,1e-06,control
0.734922,1e-06,control
0.735409,1e-06,control
0.735895,1e-06,control
0.736381,1e-06,control
0.736868,1e-06,control
0.737354,1e-06,control
0.73784,1e-06,control
0.738327,1e-06,control
0.738813,1e-06,control
0.7393,1e-06,control
0.739786,1e-06,control
0.740272,1e-06,control
0.740759,1e-06,control
0.741245,1e-06,control
0.741732,1e-06,control
0.742218,1e-06,control
0.742704,1e-06,control
0.743191,1e-06,control
0.743677,1e-06,control
0.744163,1e-06,control
0.74465,1e-06,control
0.745136,1e-06,control
0.745623,1e-06,control
0.746109,1e-06,control
0.746595,1e-06,control
0.747082,1e-06,control
0.747568,1e-06,control
0.748054,1e-06,control
0.748541,1e-06,control
0.749027,1e-06,control
0.749514,1e-06,control
0.75,1e-06,control
0.750486,1e-06,control
0.750973,1e-06,control
0.751459,1e-06,control
0.752918,1e-06,control
0.753405,1e-06,control
0.753891,1e-06,control
0.754377,1e-06,control
0.754864,1e-06,control
0.75535,1e-06,control
0.755837,1e-06,control
0.756323,1e-06,control
0.756809,1e-06,control
0.757296,1e-06,control
0.757782,1e-06,control
0.758268,1e-06,control
0.758755,1e-06,control
0.759241,1e-06,control
0.759728,1e-06,control
0.760214,1e-06,control
0.7607,1e-06,control
0.761187,1e-06,control
0.761673,1e-06,control
0.76216,1e-06,control
0.762646,1e-06,control
0.763132,1e-06,control
0.763619,1e-06,control
0.764105,1e-06,control
0.764591,1e-06,control
0.765078,1e-06,control
0.765564,1e-06,control
0.766051,1e-06,control
0.766537,1e-06,control
0.767023,1e-06,control
0.76751,1e-06,control
0.767996,1e-06,control
0.768482,1e-06,control
0.768969,1e-06,control
0.769455,1e-06,control
0.769942,1e-06,control
0.770428,1e-06,control
0.772374,1e-06,control
0.77286,1e-06,control
0.773346,1e-06,control
0.773833,1e-06,control
0.774319,1e-06,control
0.774805,1e-06,control
0.775292,1e-06,control
0.775778,1e-06,control
0.776265,1e-06,control
0.776751,1e-06,control
0.777237,1e-06,control
0.777724,1e-06,control
0.77821,1e-06,control
0.778696,1e-06,control
0.779183,1e-06,control
0.779669,1e-06,control
0.780156,1e-06,control
0.780642,1e-06,control
0.781128,1e-06,control
0.781615,1e-06,control
0.782101,1e-06,control
0.782588,1e-06,control
0.783074,1e-06,control
0.78356,1e-06,control
0.784047,1e-06,control
0.784533,1e-06,control
0.785019,1e-06,control
0.785506,1e-06,control
0.785992,1e-06,control
0.786479,1e-06,control
0.786965,1e-06,control
0.787451,1e-06,control
0.787938,1e-06,control
0.788424,1e-06,control
0.788911,1e-06,control
0.789397,1e-06,control
0.789883,1e-06,control
0.79037,1e-06,control
0.790856,1e-06,control
0.791342,1e-06,control
0.791829,1e-06,control
0.792315,1e-06,control
0.792802,1e-06,control
0.793288,1e-06,control
0.793774,1e-06,control
0.794261,1e-06,control
0.794747,1e-06,control
0.795233,1e-06,control
0.79572,1e-06,control
0.796206,1e-06,control
0.796693,1e-06,control
0.797179,1e-06,control
0.797665,1e-06,control
0.798152,1e-06,control
0.798638,1e-06,control
0.799125,1e-06,control
0.799611,1e-06,control
0.800097,1e-06,control
0.805447,1e-06,control
0.805934,1e-06,control
0.80642,1e-06,control
0.818093,1e-06,control
0.81858,1e-06,control
0.819066,1e-06,control
0.820525,1e-06,control
0.821012,1e-06,control
0.821498,1e-06,control
0.821984,1e-06,control
0.822471,1e-06,control
0.833658,1e-06,control
0.834144,1e-06,control
0.83463,1e-06,control
0.837062,1e-06,control
0.837549,1e-06,control
0.838035,1e-06,control
0.841926,1e-06,control
0.842412,1e-06,control
0.842899,1e-06,control
