time,survival,arm
0.786398,1e-06,treatment
0.786877,1e-06,treatment
0.787356,1e-06,treatment
0.787835,1e-06,treatment
0.788314,1e-06,treatment
0.790709,1e-06,treatment
0.791188,1e-06,treatment
0.791667,1e-06,treatment
0.792146,1e-06,treatment
0.792625,1e-06,treatment
0.793103,1e-06,treatment
0.793582,1e-06,treatment
0.794061,1e-06,treatment
0.797893,1e-06,treatment
0.798372,1e-06,treatment
0.798851,1e-06,treatment
0.79933,1e-06,treatment
0.799808,1e-06,treatment
0.800287,1e-06,treatment
0.800766,1e-06,treatment
0.801245,1e-06,treatment
0.801724,1e-06,treatment
0.804119,1e-06,treatment
0.804598,1e-06,treatment
0.805077,1e-06,treatment
0.805556,1e-06,treatment
0.806034,1e-06,treatment
0.806513,1e-06,treatment
0.806992,1e-06,treatment
0.807471,1e-06,treatment
0.80795,1e-06,treatment
0.808429,1e-06,treatment
0.810345,1e-06,treatment
0.810824,1e-06,treatment
0.811303,1e-06,treatment
0.811782,1e-06,treatment
0.812261,1e-06,treatment
0.812739,1e-06,treatment
0.813218,1e-06,treatment
0.813697,1e-06,treatment
0.814176,1e-06,treatment
0.816571,1e-06,treatment
0.81705,1e-06,treatment
0.817529,1e-06,treatment
0.818008,1e-06,treatment
0.818487,1e-06,treatment
0.818966,1e-06,treatment
0.819444,1e-06,treatment
0.819923,1e-06,treatment
0.820402,1e-06,treatment
0.820881,1e-06,treatment
0.82136,1e-06,treatment
0.823755,1e-06,treatment
0.824234,1e-06,treatment
0.824713,1e-06,treatment
0.825192,1e-06,treatment
0.82567,1e-06,treatment
0.826149,1e-06,treatment
0.826628,1e-06,treatment
0.827107,1e-06,treatment
0.827586,1e-06,treatment
0.829981,1e-06,treatment
0.83046,1e-06,treatment
0.830939,1e-06,treatment
0.831418,1e-06,treatment
0.831897,1e-06,treatment
0.832375,1e-06,treatment
0.832854,1e-06,treatment
0.833333,1e-06,treatment
0.833812,1e-06,treatment
0.834291,1e-06,treatment
0.83477,1e-06,treatment
0.836686,1e-06,treatment
0.837165,1e-06,treatment
0.837644,1e-06,treatment
0.838123,1e-06,treatment
0.838602,1e-06,treatment
0.83908,1e-06,treatment
0.842912,1e-06,treatment
0.843391,1e-06,treatment
0.84387,1e-06,treatment
0.844349,1e-06,treatment
0.844828,1e-06,treatment
0.845307,1e-06,treatment
0.845785,1e-06,treatment
0.846264,1e-06,treatment
0.849617,1e-06,treatment
0.850096,1e-06,treatment
0.850575,1e-06,treatment
0.851054,1e-06,treatment
0.851533,1e-06,treatment
0.852011,1e-06,treatment
0.85249,1e-06,treatment
0.852969,1e-06,treatment
0.853448,1e-06,treatment
0.853927,1e-06,treatment
0.856322,1e-06,treatment
0.856801,1e-06,treatment
0.85728,1e-06,treatment
0.857759,1e-06,treatment
0.858238,1e-06,treatment
0.858716,1e-06,treatment
0.859195,1e-06,treatment
0.859674,1e-06,treatment
0.860153,1e-06,treatment
0.860632,1e-06,treatment
0.862548,1e-06,treatment
0.863027,1e-06,treatment
0.863506,1e-06,treatment
0.863985,1e-06,treatment
0.864464,1e-06,treatment
0.864943,1e-06,treatment
0.865421,1e-06,treatment
0.8659,1e-06,treatment
0.866379,1e-06,treatment
0.866858,1e-06,treatment
0.87069,1e-06,treatment
0.871169,1e-06,treatment
0.871648,1e-06,treatment
0.872126,1e-06,treatment
0.872605,1e-06,treatment
0.873084,1e-06,treatment
0.873563,1e-06,treatment
0.874042,1e-06,treatment
0.875958,1e-06,treatment
0.876437,1e-06,treatment
0.876916,1e-06,treatment
0.877395,1e-06,treatment
0.877874,1e-06,treatment
0.878352,1e-06,treatment
0.878831,1e-06,treatment
0.87931,1e-06,treatment
0.879789,1e-06,treatment
0.880268,1e-06,treatment
0.880747,1e-06,treatment
0.882184,1e-06,treatment
0.882663,1e-06,treatment
0.883142,1e-06,treatment
0.883621,1e-06,treatment
0.8841,1e-06,treatment
0.884579,1e-06,treatment
0.885057,1e-06,treatment
0.885536,1e-06,treatment
0.886015,1e-06,treatment
0.886494,1e-06,treatment
0.889847,1e-06,treatment
0.890326,1e-06,treatment
0.890805,1e-06,treatment
0.891284,1e-06,treatment
0.891762,1e-06,treatment
0.892241,1e-06,treatment
0.89272,1e-06,treatment
0.893199,1e-06,treatment
0.893678,1e-06,treatment
0.894157,1e-06,treatment
0.894636,1e-06,treatment
0.896073,1e-06,treatment
0.896552,1e-06,treatment
0.897031,1e-06,treatment
0.89751,1e-06,treatment
0.897989,1e-06,treatment
0.898467,1e-06,treatment
0.898946,1e-06,treatment
0.899425,1e-06,treatment
0.899904,1e-06,treatment
0.900383,1e-06,treatment
0.903736,1e-06,treatment
0.904215,1e-06,treatment
0.904693,1e-06,treatment
0.905172,1e-06,treatment
0.905651,1e-06,treatment
0.90613,1e-06,treatment
0.906609,1e-06,treatment
0.907088,1e-06,treatment
0.907567,1e-06,treatment
0.908046,1e-06,treatment
0.908525,1e-06,treatment
0.909962,1e-06,treatment
0.910441,1e-06,treatment
0.91092,1e-06,treatment
0.911398,1e-06,treatment
0.911877,1e-06,treatment
0.912356,1e-06,treatment
0.912835,1e-06,treatment
0.913314,1e-06,treatment
0.913793,1e-06,treatment
0.914272,1e-06,treatment
0.914751,1e-06,treatment
0.91523,1e-06,treatment
0.915709,1e-06,treatment
0.916188,1e-06,treatment
0.917625,1e-06,treatment
0.918103,1e-06,treatment
0.918582,1e-06,treatment
0.919061,1e-06,treatment
0.91954,1e-06,treatment
0.920019,1e-06,treatment
0.920498,1e-06,treatment
0.920977,1e-06,treatment
0.921456,1e-06,treatment
0.921935,1e-06,treatment
0.924808,1e-06,treatment
0.925287,1e-06,treatment
0.925766,1e-06,treatment
0.926245,1e-06,treatment
0.926724,1e-06,treatment
0.927203,1e-06,treatment
0.927682,1e-06,treatment
0.930077,1e-06,treatment
0.930556,1e-06,treatment
0.931034,1e-06,treatment
0.931513,1e-06,treatment
0.931992,1e-06,treatment
0.932471,1e-06,treatment
0.93295,1e-06,treatment
0.0,0.722642,control
0.0,0.722642,control
0.0,0.722642,control
0.0,0.722642,control
0.0,0.722642,control
0.0,0.722642,control
0.0,0.722642,control
0.0,0.722642,control
0.0,0.722642,control
0.0,0.722642,control
0.0,0.722642,control
0.0,0.722642,control
0.0,0.722642,control
0.0,0.722642,control
0.0,0.722642,control
0.0,0.722642,control
0.0,0.722642,control
0.0,0.722642,control
0.0,0.722642,control
0.0,0.722642,control
0.0,0.722642,control
0.0,0.722642,control
0.0,0.722642,control
0.0,0.722642,control
0.0,0.722642,control
0.0,0.722642,control
0.0,0.722642,control
0.0,0.722642,control
0.0,0.722642,control
0.0,0.722642,control
0.0,0.722642,control
0.0,0.722642,control
0.0,0.722642,control
0.000479,0.722642,control
0.000958,0.722642,control
0.001437,0.722642,control
0.001916,0.722642,control
0.002395,0.722642,control
0.002874,0.722642,control
0.003352,0.722642,control
0.003831,0.722642,control
0.00431,0.722642,control
0.004789,0.722642,control
0.005268,0.722642,control
0.005747,0.722642,control
0.006226,0.722642,control
0.008621,0.387736,control
0.0091,0.387736,control
0.009579,0.368868,control
0.010057,0.299057,control
0.010536,0.231132,control
0.011015,0.231132,control
0.011494,0.212264,control
0.011973,0.212264,control
0.012452,0.212264,control
0.012931,0.212264,control
0.01341,0.212264,control
0.013889,0.212264,control
0.014368,0.212264,control
0.014847,0.212264,control
0.015326,0.212264,control
0.015805,0.212264,control
0.016284,0.212264,control
0.016762,0.212264,control
0.017241,0.212264,control
0.01772,0.212264,control
0.018199,0.212264,control
0.018678,0.212264,control
0.019157,0.212264,control
0.019636,0.212264,control
0.020115,0.212264,control
0.020594,0.212264,control
0.021073,0.212264,control
0.021552,0.212264,control
0.022031,0.212264,control
0.028736,0.212264,control
0.029215,0.212264,control
0.029693,0.212264,control
0.030172,0.212264,control
0.030651,0.212264,control
0.03113,0.212264,control
0.031609,0.212264,control
0.032088,0.212264,control
0.032567,0.212264,control
0.033046,0.212264,control
0.033525,0.212264,control
0.034004,0.212264,control
0.034483,0.212264,control
0.034962,0.212264,control
0.035441,0.212264,control
0.03592,0.212264,control
0.036398,0.212264,control
0.036877,0.212264,control
0.037356,0.212264,control
0.037835,0.212264,control
0.038314,0.212264,control
0.038793,0.212264,control
0.039272,0.212264,control
0.039751,0.212264,control
0.04023,0.187736,control
0.040709,0.187736,control
0.041188,0.187736,control
0.041667,0.187736,control
0.042146,0.187736,control
0.042625,0.187736,control
0.043103,0.187736,control
0.043582,0.187736,control
0.044061,0.187736,control
0.04454,0.187736,control
0.050766,0.187736,control
0.051245,0.187736,control
0.051724,0.187736,control
0.052203,0.187736,control
0.052682,0.187736,control
0.053161,0.187736,control
0.05364,0.187736,control
0.054119,0.187736,control
0.054598,0.187736,control
0.055077,0.187736,control
0.055556,0.187736,control
0.056034,0.187736,control
0.056513,0.187736,control
0.056992,0.187736,control
0.057471,0.187736,control
0.05795,1e-06,control
0.058429,1e-06,control
0.058908,1e-06,control
0.059387,1e-06,control
0.059866,1e-06,control
0.060345,1e-06,control
0.060824,1e-06,control
0.061303,1e-06,control
0.061782,1e-06,control
0.062261,1e-06,control
0.062739,1e-06,control
0.063218,1e-06,control
0.063697,1e-06,control
0.064176,1e-06,control
0.064655,1e-06,control
0.065134,1e-06,control
0.065613,1e-06,control
0.066092,1e-06,control
0.066571,1e-06,control
0.06705,1e-06,control
0.067529,1e-06,control
0.068008,1e-06,control
0.068487,1e-06,control
0.068966,1e-06,control
0.069444,1e-06,control
0.069923,1e-06,control
0.070402,1e-06,control
0.070881,1e-06,control
0.07136,1e-06,control
0.071839,1e-06,control
0.072318,1e-06,control
0.072797,1e-06,control
0.073276,1e-06,control
0.073755,1e-06,control
0.074234,1e-06,control
0.074713,1e-06,control
0.075192,1e-06,control
0.07567,1e-06,control
0.076149,1e-06,control
0.076628,1e-06,control
0.077107,1e-06,control
0.077586,1e-06,control
0.078065,1e-06,control
0.078544,1e-06,control
0.079023,1e-06,control
0.079502,1e-06,control
0.079981,1e-06,control
0.08046,1e-06,control
0.080939,1e-06,control
0.081418,1e-06,control
0.081897,1e-06,control
0.082375,1e-06,control
0.082854,1e-06,control
0.083333,1e-06,control
0.083812,1e-06,control
0.084291,1e-06,control
0.08477,1e-06,control
0.085249,1e-06,control
0.085728,1e-06,control
0.086207,1e-06,control
0.086686,1e-06,control
0.087165,1e-06,control
0.087644,1e-06,control
0.088123,1e-06,control
0.088602,1e-06,control
0.08908,1e-06,control
0.089559,1e-06,control
0.090038,1e-06,control
0.090517,1e-06,control
0.090996,1e-06,control
0.091475,1e-06,control
0.091954,1e-06,control
0.092433,1e-06,control
0.092912,1e-06,control
0.093391,1e-06,control
0.09387,1e-06,control
0.094349,1e-06,control
0.094828,1e-06,control
0.095307,1e-06,control
0.095785,1e-06,control
0.096264,1e-06,control
0.096743,1e-06,control
0.097222,1e-06,control
0.097701,1e-06,control
0.09818,1e-06,control
0.098659,1e-06,control
0.099138,1e-06,control
0.099617,1e-06,control
0.100096,1e-06,control
0.100575,1e-06,control
0.101054,1e-06,control
0.101533,1e-06,control
0.102011,1e-06,control
0.10249,1e-06,control
0.102969,1e-06,control
0.103448,1e-06,control
0.103927,1e-06,control
0.104406,1e-06,control
0.104885,1e-06,control
0.105364,1e-06,control
0.105843,1e-06,control
0.106322,1e-06,control
0.106801,1e-06,control
0.10728,1e-06,control
0.107759,1e-06,control
0.108238,1e-06,control
0.108716,1e-06,control
0.109195,1e-06,control
0.109674,1e-06,control
0.110153,1e-06,control
0.110632,1e-06,control
0.111111,1e-06,control
0.11159,1e-06,control
0.112069,1e-06,control
0.112548,1e-06,control
0.113027,1e-06,control
0.113506,1e-06,control
0.113985,1e-06,control
0.114464,1e-06,control
0.114943,1e-06,control
0.115421,1e-06,control
0.1159,1e-06,control
0.116379,1e-06,control
0.116858,1e-06,control
0.117337,1e-06,control
0.117816,1e-06,control
0.118295,1e-06,control
0.118774,1e-06,control
0.119253,1e-06,control
0.119732,1e-06,control
0.120211,1e-06,control
0.12069,1e-06,control
0.121169,1e-06,control
0.121648,1e-06,control
0.122126,1e-06,control
0.122605,1e-06,control
0.123084,1e-06,control
0.123563,1e-06,control
0.124042,1e-06,control
0.124521,1e-06,control
0.125,1e-06,control
0.125479,1e-06,control
0.125958,1e-06,control
0.126437,1e-06,control
0.126916,1e-06,control
0.127395,1e-06,control
0.127874,1e-06,control
0.128352,1e-06,control
0.128831,1e-06,control
0.12931,1e-06,control
0.129789,1e-06,control
0.130268,1e-06,control
0.130747,1e-06,control
0.131226,1e-06,control
0.131705,1e-06,control
0.132184,1e-06,control
0.132663,1e-06,control
0.133142,1e-06,control
0.133621,1e-06,control
0.1341,1e-06,control
0.134579,1e-06,control
0.135057,1e-06,control
0.135536,1e-06,control
0.136015,1e-06,control
0.136494,1e-06,control
0.136973,1e-06,control
0.137452,1e-06,control
0.137931,1e-06,control
0.13841,1e-06,control
0.138889,1e-06,control
0.139368,1e-06,control
0.139847,1e-06,control
0.140326,1e-06,control
0.140805,1e-06,control
0.141284,1e-06,control
0.141762,1e-06,control
0.142241,1e-06,control
0.14272,1e-06,control
0.143199,1e-06,control
0.143678,1e-06,control
0.144157,1e-06,control
0.144636,1e-06,control
0.145115,1e-06,control
0.145594,1e-06,control
0.146073,1e-06,control
0.146552,1e-06,control
0.147031,1e-06,control
0.14751,1e-06,control
0.147989,1e-06,control
0.148467,1e-06,control
0.148946,1e-06,control
0.149425,1e-06,control
0.149904,1e-06,control
0.150383,1e-06,control
0.150862,1e-06,control
0.151341,1e-06,control
0.15182,1e-06,control
0.152299,1e-06,control
0.152778,1e-06,control
0.153257,1e-06,control
0.153736,1e-06,control
0.154215,1e-06,control
0.154693,1e-06,control
0.155172,1e-06,control
0.155651,1e-06,control
0.15613,1e-06,control
0.156609,1e-06,control
0.157088,1e-06,control
0.157567,1e-06,control
0.158046,1e-06,control
0.158525,1e-06,control
0.159004,1e-06,control
0.159483,1e-06,control
0.159962,1e-06,control
0.160441,1e-06,control
0.16092,1e-06,control
0.161398,1e-06,control
0.161877,1e-06,control
0.162356,1e-06,control
0.162835,1e-06,control
0.163314,1e-06,control
0.163793,1e-06,control
0.164272,1e-06,control
0.164751,1e-06,control
0.16523,1e-06,control
0.165709,1e-06,control
0.166188,1e-06,control
0.166667,1e-06,control
0.167146,1e-06,control
0.167625,1e-06,control
0.168103,1e-06,control
0.168582,1e-06,control
0.169061,1e-06,control
0.16954,1e-06,control
0.170019,1e-06,control
0.170498,1e-06,control
0.170977,1e-06,control
0.171456,1e-06,control
0.171935,1e-06,control
0.172414,1e-06,control
0.172893,1e-06,control
0.173372,1e-06,control
0.173851,1e-06,control
0.17433,1e-06,control
0.174808,1e-06,control
0.175287,1e-06,control
0.175766,1e-06,control
0.176245,1e-06,control
0.176724,1e-06,control
0.177203,1e-06,control
0.177682,1e-06,control
0.178161,1e-06,control
0.17864,1e-06,control
0.179119,1e-06,control
0.179598,1e-06,control
0.180077,1e-06,control
0.180556,1e-06,control
0.181034,1e-06,control
0.181513,1e-06,control
0.181992,1e-06,control
0.182471,1e-06,control
0.18295,1e-06,control
0.183429,1e-06,control
0.183908,1e-06,control
0.184387,1e-06,control
0.184866,1e-06,control
0.185345,1e-06,control
0.185824,1e-06,control
0.186303,1e-06,control
0.186782,1e-06,control
0.187261,1e-06,control
0.187739,1e-06,control
0.188218,1e-06,control
0.188697,1e-06,control
0.189176,1e-06,control
0.189655,1e-06,control
0.190134,1e-06,control
0.190613,1e-06,control
0.191092,1e-06,control
0.191571,1e-06,control
0.19205,1e-06,control
0.192529,1e-06,control
0.193008,1e-06,control
0.193487,1e-06,control
0.193966,1e-06,control
0.194444,1e-06,control
0.194923,1e-06,control
0.195402,1e-06,control
0.195881,1e-06,control
0.19636,1e-06,control
0.196839,1e-06,control
0.197318,1e-06,control
0.197797,1e-06,control
0.198276,1e-06,control
0.198755,1e-06,control
0.199234,1e-06,control
0.199713,1e-06,control
0.200192,1e-06,control
0.20067,1e-06,control
0.201149,1e-06,control
0.201628,1e-06,control
0.202107,1e-06,control
0.202586,1e-06,control
0.203065,1e-06,control
0.203544,1e-06,control
0.204023,1e-06,control
0.204502,1e-06,control
0.204981,1e-06,control
0.20546,1e-06,control
0.205939,1e-06,control
0.206418,1e-06,control
0.206897,1e-06,control
0.207375,1e-06,control
0.207854,1e-06,control
0.208333,1e-06,control
0.208812,1e-06,control
0.209291,1e-06,control
0.20977,1e-06,control
0.210249,1e-06,control
0.210728,1e-06,control
0.211207,1e-06,control
0.211686,1e-06,control
0.212165,1e-06,control
0.212644,1e-06,control
0.213123,1e-06,control
0.213602,1e-06,control
0.21408,1e-06,control
0.214559,1e-06,control
0.215038,1e-06,control
0.215517,1e-06,control
0.215996,1e-06,control
0.216475,1e-06,control
0.216954,1e-06,control
0.217433,1e-06,control
0.217912,1e-06,control
0.218391,1e-06,control
0.21887,1e-06,control
0.219349,1e-06,control
0.219828,1e-06,control
0.220307,1e-06,control
0.220785,1e-06,control
0.221264,1e-06,control
0.221743,1e-06,control
0.222222,1e-06,control
0.222701,1e-06,control
0.22318,1e-06,control
0.223659,1e-06,control
0.224138,1e-06,control
0.224617,1e-06,control
0.225096,1e-06,control
0.225575,1e-06,control
0.226054,1e-06,control
0.226533,1e-06,control
0.227011,1e-06,control
0.22749,1e-06,control
0.227969,1e-06,control
0.228448,1e-06,control
0.228927,1e-06,control
0.229406,1e-06,control
0.229885,1e-06,control
0.230364,1e-06,control
0.230843,1e-06,control
0.231322,1e-06,control
0.231801,1e-06,control
0.23228,1e-06,control
0.232759,1e-06,control
0.233238,1e-06,control
0.233716,1e-06,control
0.234195,1e-06,control
0.234674,1e-06,control
0.235153,1e-06,control
0.235632,1e-06,control
0.236111,1e-06,control
0.23659,1e-06,control
0.237069,1e-06,control
0.237548,1e-06,control
0.238027,1e-06,control
0.238506,1e-06,control
0.238985,1e-06,control
0.239464,1e-06,control
0.239943,1e-06,control
0.240421,1e-06,control
0.2409,1e-06,control
0.241379,1e-06,control
0.241858,1e-06,control
0.242337,1e-06,control
0.242816,1e-06,control
0.243295,1e-06,control
0.243774,1e-06,control
0.244253,1e-06,control
0.244732,1e-06,control
0.245211,1e-06,control
0.24569,1e-06,control
0.246169,1e-06,control
0.246648,1e-06,control
0.247126,1e-06,control
0.247605,1e-06,control
0.248084,1e-06,control
0.248563,1e-06,control
0.249042,1e-06,control
0.249521,1e-06,control
0.25,1e-06,control
0.250479,1e-06,control
0.250958,1e-06,control
0.251437,1e-06,control
0.251916,1e-06,control
0.252395,1e-06,control
0.252874,1e-06,control
0.253352,1e-06,control
0.253831,1e-06,control
0.25431,1e-06,control
0.254789,1e-06,control
0.255268,1e-06,control
0.255747,1e-06,control
0.256226,1e-06,control
0.256705,1e-06,control
0.257184,1e-06,control
0.257663,1e-06,control
0.258142,1e-06,control
0.258621,1e-06,control
0.2591,1e-06,control
0.259579,1e-06,control
0.260057,1e-06,control
0.260536,1e-06,control
0.261015,1e-06,control
0.261494,1e-06,control
0.261973,1e-06,control
0.262452,1e-06,control
0.262931,1e-06,control
0.26341,1e-06,control
0.263889,1e-06,control
0.264368,1e-06,control
0.264847,1e-06,control
0.265326,1e-06,control
0.265805,1e-06,control
0.266284,1e-06,control
0.266762,1e-06,control
0.267241,1e-06,control
0.26772,1e-06,control
0.268199,1e-06,control
0.268678,1e-06,control
0.269157,1e-06,control
0.269636,1e-06,control
0.270115,1e-06,control
0.270594,1e-06,control
0.271073,1e-06,control
0.271552,1e-06,control
0.272031,1e-06,control
0.27251,1e-06,control
0.272989,1e-06,control
0.273467,1e-06,control
0.273946,1e-06,control
0.274425,1e-06,control
0.274904,1e-06,control
0.275383,1e-06,control
0.275862,1e-06,control
0.276341,1e-06,control
0.27682,1e-06,control
0.277299,1e-06,control
0.277778,1e-06,control
0.278257,1e-06,control
0.278736,1e-06,control
0.279215,1e-06,control
0.279693,1e-06,control
0.280172,1e-06,control
0.280651,1e-06,control
0.28113,1e-06,control
0.281609,1e-06,control
0.282088,1e-06,control
0.282567,1e-06,control
0.283046,1e-06,control
0.283525,1e-06,control
0.284004,1e-06,control
0.284483,1e-06,control
0.284962,1e-06,control
0.285441,1e-06,control
0.28592,1e-06,control
0.286398,1e-06,control
0.286877,1e-06,control
0.287356,1e-06,control
0.287835,1e-06,control
0.288314,1e-06,control
0.288793,1e-06,control
0.289272,1e-06,control
0.289751,1e-06,control
0.29023,1e-06,control
0.290709,1e-06,control
0.291188,1e-06,control
0.291667,1e-06,control
0.292146,1e-06,control
0.292625,1e-06,control
0.293103,1e-06,control
0.293582,1e-06,control
0.294061,1e-06,control
0.29454,1e-06,control
0.295019,1e-06,control
0.295498,1e-06,control
0.295977,1e-06,control
0.296456,1e-06,control
0.296935,1e-06,control
0.297414,1e-06,control
0.297893,1e-06,control
0.298372,1e-06,control
0.298851,1e-06,control
0.29933,1e-06,control
0.299808,1e-06,control
0.300287,1e-06,control
0.300766,1e-06,control
0.301245,1e-06,control
0.301724,1e-06,control
0.302203,1e-06,control
0.302682,1e-06,control
0.303161,1e-06,control
0.30364,1e-06,control
0.304119,1e-06,control
0.304598,1e-06,control
0.305077,1e-06,control
0.305556,1e-06,control
0.306034,1e-06,control
0.306513,1e-06,control
0.306992,1e-06,control
0.307471,1e-06,control
0.30795,1e-06,control
0.308429,1e-06,control
0.308908,1e-06,control
0.309387,1e-06,control
0.309866,1e-06,control
0.310345,1e-06,control
0.310824,1e-06,control
0.311303,1e-06,control
0.311782,1e-06,control
0.312261,1e-06,control
0.312739,1e-06,control
0.313218,1e-06,control
0.313697,1e-06,control
0.326628,1e-06,control
0.327107,1e-06,control
0.327586,1e-06,control
0.328065,1e-06,control
0.328544,1e-06,control
0.329023,1e-06,control
0.329502,1e-06,control
0.329981,1e-06,control
0.33046,1e-06,control
0.330939,1e-06,control
0.331418,1e-06,control
0.331897,1e-06,control
0.332375,1e-06,control
0.332854,1e-06,control
0.333333,1e-06,control
0.333812,1e-06,control
0.334291,1e-06,control
0.33477,1e-06,control
0.335249,1e-06,control
0.335728,1e-06,control
0.336207,1e-06,control
0.336686,1e-06,control
0.337165,1e-06,control
0.337644,1e-06,control
0.338123,1e-06,control
0.347222,1e-06,control
0.347701,1e-06,control
0.34818,1e-06,control
0.348659,1e-06,control
0.349138,1e-06,control
0.349617,1e-06,control
0.350096,1e-06,control
0.350575,1e-06,control
0.351054,1e-06,control
0.351533,1e-06,control
0.352011,1e-06,control
0.35249,1e-06,control
0.352969,1e-06,control
0.353448,1e-06,control
0.353927,1e-06,control
0.354406,1e-06,control
0.354885,1e-06,control
0.355364,1e-06,control
0.355843,1e-06,control
0.356322,1e-06,control
0.356801,1e-06,control
0.35728,1e-06,control
0.357759,1e-06,control
0.358238,1e-06,control
0.358716,1e-06,control
0.359195,1e-06,control
0.359674,1e-06,control
0.360153,1e-06,control
0.360632,1e-06,control
0.361111,1e-06,control
0.36159,1e-06,control
0.362069,1e-06,control
0.362548,1e-06,control
0.369253,1e-06,control
0.369732,1e-06,control
0.370211,1e-06,control
0.37069,1e-06,control
0.371169,1e-06,control
0.371648,1e-06,control
0.372126,1e-06,control
0.372605,1e-06,control
0.373084,1e-06,control
0.373563,1e-06,control
0.374042,1e-06,control
0.374521,1e-06,control
0.375,1e-06,control
0.375479,1e-06,control
0.375958,1e-06,control
0.376437,1e-06,control
0.376916,1e-06,control
0.377395,1e-06,control
0.377874,1e-06,control
0.378352,1e-06,control
0.378831,1e-06,control
0.37931,1e-06,control
0.379789,1e-06,control
0.380268,1e-06,control
0.380747,1e-06,control
0.381226,1e-06,control
0.381705,1e-06,control
0.382184,1e-06,control
0.382663,1e-06,control
0.383142,1e-06,control
0.383621,1e-06,control
0.3841,1e-06,control
0.384579,1e-06,control
0.385057,1e-06,control
0.385536,1e-06,control
0.386015,1e-06,control
0.386494,1e-06,control
0.386973,1e-06,control
0.387452,1e-06,control
0.387931,1e-06,control
0.38841,1e-06,control
0.388889,1e-06,control
0.389368,1e-06,control
0.389847,1e-06,control
0.390326,1e-06,control
0.390805,1e-06,control
0.391284,1e-06,control
0.391762,1e-06,control
0.392241,1e-06,control
0.39272,1e-06,control
0.393199,1e-06,control
0.393678,1e-06,control
0.394157,1e-06,control
0.394636,1e-06,control
0.395115,1e-06,control
0.395594,1e-06,control
0.396073,1e-06,control
0.396552,1e-06,control
0.397031,1e-06,control
0.39751,1e-06,control
0.397989,1e-06,control
0.398467,1e-06,control
0.398946,1e-06,control
0.399425,1e-06,control
0.399904,1e-06,control
0.400383,1e-06,control
0.400862,1e-06,control
0.401341,1e-06,control
0.40182,1e-06,control
0.402299,1e-06,control
0.402778,1e-06,control
0.403257,1e-06,control
0.403736,1e-06,control
0.404215,1e-06,control
0.404693,1e-06,control
0.405172,1e-06,control
0.405651,1e-06,control
0.40613,1e-06,control
0.406609,1e-06,control
0.407088,1e-06,control
0.407567,1e-06,control
0.408046,1e-06,control
0.408525,1e-06,control
0.409004,1e-06,control
0.409483,1e-06,control
0.409962,1e-06,control
0.410441,1e-06,control
0.41092,1e-06,control
0.411398,1e-06,control
0.411877,1e-06,control
0.412356,1e-06,control
0.412835,1e-06,control
0.413314,1e-06,control
0.413793,1e-06,control
0.414272,1e-06,control
0.414751,1e-06,control
0.41523,1e-06,control
0.415709,1e-06,control
0.416188,1e-06,control
0.416667,1e-06,control
0.417146,1e-06,control
0.417625,1e-06,control
0.418103,1e-06,control
0.418582,1e-06,control
0.419061,1e-06,control
0.41954,1e-06,control
0.420019,1e-06,control
0.420498,1e-06,control
0.420977,1e-06,control
0.421456,1e-06,control
0.421935,1e-06,control
0.422414,1e-06,control
0.422893,1e-06,control
0.423372,1e-06,control
0.423851,1e-06,control
0.42433,1e-06,control
0.424808,1e-06,control
0.425287,1e-06,control
0.425766,1e-06,control
0.426245,1e-06,control
0.426724,1e-06,control
0.427203,1e-06,control
0.427682,1e-06,control
0.428161,1e-06,control
0.42864,1e-06,control
0.429119,1e-06,control
0.429598,1e-06,control
0.430077,1e-06,control
0.430556,1e-06,control
0.431034,1e-06,control
0.431513,1e-06,control
0.431992,1e-06,control
0.432471,1e-06,control
0.43295,1e-06,control
0.433429,1e-06,control
0.433908,1e-06,control
0.434387,1e-06,control
0.434866,1e-06,control
0.435345,1e-06,control
0.435824,1e-06,control
0.436303,1e-06,control
0.436782,1e-06,control
0.437261,1e-06,control
0.437739,1e-06,control
0.438218,1e-06,control
0.438697,1e-06,control
0.439176,1e-06,control
0.439655,1e-06,control
0.440134,1e-06,control
0.440613,1e-06,control
0.441092,1e-06,control
0.441571,1e-06,control
0.44205,1e-06,control
0.442529,1e-06,control
0.443008,1e-06,control
0.443487,1e-06,control
0.443966,1e-06,control
0.444444,1e-06,control
0.444923,1e-06,control
0.445402,1e-06,control
0.445881,1e-06,control
0.44636,1e-06,control
0.446839,1e-06,control
0.447318,1e-06,control
0.447797,1e-06,control
0.448276,1e-06,control
0.448755,1e-06,control
0.449234,1e-06,control
0.449713,1e-06,control
0.450192,1e-06,control
0.45067,1e-06,control
0.451149,1e-06,control
0.451628,1e-06,control
0.452107,1e-06,control
0.452586,1e-06,control
0.453065,1e-06,control
0.453544,1e-06,control
0.454023,1e-06,control
0.454502,1e-06,control
0.454981,1e-06,control
0.45546,1e-06,control
0.455939,1e-06,control
0.456418,1e-06,control
0.456897,1e-06,control
0.457375,1e-06,control
0.457854,1e-06,control
0.458333,1e-06,control
0.458812,1e-06,control
0.459291,1e-06,control
0.45977,1e-06,control
0.460249,1e-06,control
0.460728,1e-06,control
0.461207,1e-06,control
0.461686,1e-06,control
0.462165,1e-06,control
0.462644,1e-06,control
0.463123,1e-06,control
0.463602,1e-06,control
0.46408,1e-06,control
0.464559,1e-06,control
0.465038,1e-06,control
