time,survival,arm
0.339008,1e-06,control
0.339494,1e-06,control
0.339981,1e-06,control
0.340467,1e-06,control
0.340953,1e-06,control
0.343385,1e-06,control
0.343872,1e-06,control
0.344358,1e-06,control
0.344844,1e-06,control
0.346304,1e-06,control
0.34679,1e-06,control
0.347276,1e-06,control
0.347763,1e-06,control
0.348249,1e-06,control
0.349222,1e-06,control
0.349708,1e-06,control
0.350195,1e-06,control
0.350681,1e-06,control
0.351167,1e-06,control
0.351654,1e-06,control
0.35214,1e-06,control
0.353113,1e-06,control
0.355545,1e-06,control
0.356031,1e-06,control
0.35749,1e-06,control
0.357977,1e-06,control
0.358463,1e-06,control
0.358949,1e-06,control
0.359436,1e-06,control
0.359922,1e-06,control
0.360409,1e-06,control
0.360895,1e-06,control
0.375,1e-06,control
0.375486,1e-06,control
0.375973,1e-06,control
0.376459,1e-06,control
0.376946,1e-06,control
0.377432,1e-06,control
0.377918,1e-06,control
0.389105,1e-06,control
0.389591,1e-06,control
0.390078,1e-06,control
0.398346,1e-06,control
0.398833,1e-06,control
0.399319,1e-06,control
0.399805,1e-06,control
0.400292,1e-06,control
0.400778,1e-06,control
0.401265,1e-06,control
0.405156,1e-06,control
0.405642,1e-06,control
0.406128,1e-06,control
0.41537,1e-06,control
0.415856,1e-06,control
0.416342,1e-06,control
0.422179,1e-06,control
0.422665,1e-06,control
0.423152,1e-06,control
0.423638,1e-06,control
0.429475,1e-06,control
0.429961,1e-06,control
0.430447,1e-06,control
0.441148,1e-06,control
0.441634,1e-06,control
0.442121,1e-06,control
0.446498,1e-06,control
0.446984,1e-06,control
0.447471,1e-06,control
0.462549,1e-06,control
0.463035,1e-06,control
0.463521,1e-06,control
0.464008,1e-06,control
0.464494,1e-06,control
0.464981,1e-06,control
0.465467,1e-06,control
0.465953,1e-06,control
0.46644,1e-06,control
0.466926,1e-06,control
0.467412,1e-06,control
0.467899,1e-06,control
0.468385,1e-06,control
0.468872,1e-06,control
0.469358,1e-06,control
0.469844,1e-06,control
0.470331,1e-06,control
0.470817,1e-06,control
0.471304,1e-06,control
0.47179,1e-06,control
0.472276,1e-06,control
0.472763,1e-06,control
0.473249,1e-06,control
0.473735,1e-06,control
0.474222,1e-06,control
0.474708,1e-06,control
0.475195,1e-06,control
0.475681,1e-06,control
0.476167,1e-06,control
0.476654,1e-06,control
0.47714,1e-06,control
0.477626,1e-06,control
0.478113,1e-06,control
0.481031,1e-06,control
0.481518,1e-06,control
0.482004,1e-06,control
0.486868,1e-06,control
0.488327,1e-06,control
0.4893,1e-06,control
0.489786,1e-06,control
0.490272,1e-06,control
0.490759,1e-06,control
0.491245,1e-06,control
0.491732,1e-06,control
0.492218,1e-06,control
0.5,1e-06,control
0.500486,1e-06,control
0.500973,1e-06,control
0.501459,1e-06,control
0.501946,1e-06,control
0.515564,1e-06,control
0.516051,1e-06,control
0.516537,1e-06,control
0.517023,1e-06,control
0.51751,1e-06,control
0.517996,1e-06,control
0.518482,1e-06,control
0.518969,1e-06,control
0.519455,1e-06,control
0.519942,1e-06,control
0.520428,1e-06,control
0.520914,1e-06,control
0.521401,1e-06,control
0.521887,1e-06,control
0.522374,1e-06,control
0.52286,1e-06,control
0.523346,1e-06,control
0.523833,1e-06,control
0.524319,1e-06,control
0.524805,1e-06,control
0.525292,1e-06,control
0.525778,1e-06,control
0.526265,1e-06,control
0.526751,1e-06,control
0.527237,1e-06,control
0.527724,1e-06,control
0.52821,1e-06,control
0.528696,1e-06,control
0.529183,1e-06,control
0.532101,1e-06,control
0.554961,1e-06,control
0.583171,1e-06,control
0.583658,1e-06,control
0.599708,1e-06,control
0.603113,1e-06,control
0.643482,1e-06,control
0.643969,1e-06,control
0.646887,1e-06,control
0.647374,1e-06,control
0.651751,1e-06,control
0.652237,1e-06,control
0.652724,1e-06,control
0.657588,1e-06,control
0.658074,1e-06,control
0.659047,1e-06,control
0.666342,1e-06,control
0.725195,1e-06,control
0.725681,1e-06,control
0.726167,1e-06,control
0.728599,1e-06,control
0.729086,1e-06,control
0.729572,1e-06,control
0.730545,1e-06,control
0.731031,1e-06,control
0.732977,1e-06,control
0.733463,1e-06,control
0.820525,1e-06,control
0.821012,1e-06,control
0.821498,1e-06,control
0.821984,1e-06,control
0.879864,1e-06,control
