time,survival,arm
0.566918,1e-06,treatment
0.567389,1e-06,treatment
0.567861,1e-06,treatment
0.568332,1e-06,treatment
0.568803,1e-06,treatment
0.569274,1e-06,treatment
0.569746,1e-06,treatment
0.570217,1e-06,treatment
0.570688,1e-06,treatment
0.571159,1e-06,treatment
0.571631,1e-06,treatment
0.572102,1e-06,treatment
0.572573,1e-06,treatment
0.573044,1e-06,treatment
0.573516,1e-06,treatment
0.573987,1e-06,treatment
0.574458,1e-06,treatment
0.574929,1e-06,treatment
0.575401,1e-06,treatment
0.575872,1e-06,treatment
0.576343,1e-06,treatment
0.576814,1e-06,treatment
0.577286,1e-06,treatment
0.577757,1e-06,treatment
0.578228,1e-06,treatment
0.578699,1e-06,treatment
0.579171,1e-06,treatment
0.579642,1e-06,treatment
0.580113,1e-06,treatment
0.580584,1e-06,treatment
0.581056,1e-06,treatment
0.581527,1e-06,treatment
0.581998,1e-06,treatment
0.582469,1e-06,treatment
0.582941,1e-06,treatment
0.583412,1e-06,treatment
0.583883,1e-06,treatment
0.584354,1e-06,treatment
0.584826,1e-06,treatment
0.585297,1e-06,treatment
0.585768,1e-06,treatment
0.586239,1e-06,treatment
0.586711,1e-06,treatment
0.587182,1e-06,treatment
0.587653,1e-06,treatment
0.588124,1e-06,treatment
0.588596,1e-06,treatment
0.589067,1e-06,treatment
0.589538,1e-06,treatment
0.590009,1e-06,treatment
0.590481,1e-06,treatment
0.590952,1e-06,treatment
0.591423,1e-06,treatment
0.591894,1e-06,treatment
0.592366,1e-06,treatment
0.592837,1e-06,treatment
0.593308,1e-06,treatment
0.593779,1e-06,treatment
0.594251,1e-06,treatment
0.594722,1e-06,treatment
0.595193,1e-06,treatment
0.595664,1e-06,treatment
0.596136,1e-06,treatment
0.596607,1e-06,treatment
0.597078,1e-06,treatment
0.597549,1e-06,treatment
0.598021,1e-06,treatment
0.598492,1e-06,treatment
0.598963,1e-06,treatment
0.599434,1e-06,treatment
0.599906,1e-06,treatment
0.600377,1e-06,treatment
0.600848,1e-06,treatment
0.60132,1e-06,treatment
0.601791,1e-06,treatment
0.602262,1e-06,treatment
0.602733,1e-06,treatment
0.603205,1e-06,treatment
0.603676,1e-06,treatment
0.604147,1e-06,treatment
0.604618,1e-06,treatment
0.60509,1e-06,treatment
0.605561,1e-06,treatment
0.606032,1e-06,treatment
0.606503,1e-06,treatment
0.606975,1e-06,treatment
0.607446,1e-06,treatment
0.607917,1e-06,treatment
0.608388,1e-06,treatment
0.60886,1e-06,treatment
0.609331,1e-06,treatment
0.609802,1e-06,treatment
0.610273,1e-06,treatment
0.610745,1e-06,treatment
0.611216,1e-06,treatment
0.611687,1e-06,treatment
0.612158,1e-06,treatment
0.61263,1e-06,treatment
0.613101,1e-06,treatment
0.613572,1e-06,treatment
0.614043,1e-06,treatment
0.614515,1e-06,treatment
0.614986,1e-06,treatment
0.615457,1e-06,treatment
0.615928,1e-06,treatment
0.6164,1e-06,treatment
0.616871,1e-06,treatment
0.617342,1e-06,treatment
0.617813,1e-06,treatment
0.618285,1e-06,treatment
0.618756,1e-06,treatment
0.619227,1e-06,treatment
0.619698,1e-06,treatment
0.62017,1e-06,treatment
0.620641,1e-06,treatment
0.621112,1e-06,treatment
0.621583,1e-06,treatment
0.622055,1e-06,treatment
0.622526,1e-06,treatment
0.622997,1e-06,treatment
0.623468,1e-06,treatment
0.62394,1e-06,treatment
0.624411,1e-06,treatment
0.624882,1e-06,treatment
0.625353,1e-06,treatment
0.625825,1e-06,treatment
0.626296,1e-06,treatment
0.626767,1e-06,treatment
0.627238,1e-06,treatment
0.62771,1e-06,treatment
0.628181,1e-06,treatment
0.628652,1e-06,treatment
0.629123,1e-06,treatment
0.629595,1e-06,treatment
0.630066,1e-06,treatment
0.630537,1e-06,treatment
0.631008,1e-06,treatment
0.63148,1e-06,treatment
0.631951,1e-06,treatment
0.632422,1e-06,treatment
0.632893,1e-06,treatment
0.633365,1e-06,treatment
0.633836,1e-06,treatment
0.634307,1e-06,treatment
0.634779,1e-06,treatment
0.63525,1e-06,treatment
0.635721,1e-06,treatment
0.636192,1e-06,treatment
0.636664,1e-06,treatment
0.637135,1e-06,treatment
0.637606,1e-06,treatment
0.638077,1e-06,treatment
0.638549,1e-06,treatment
0.63902,1e-06,treatment
0.639491,1e-06,treatment
0.639962,1e-06,treatment
0.640434,1e-06,treatment
0.640905,1e-06,treatment
0.641376,1e-06,treatment
0.641847,1e-06,treatment
0.642319,1e-06,treatment
0.64279,1e-06,treatment
0.643261,1e-06,treatment
0.643732,1e-06,treatment
0.644204,1e-06,treatment
0.644675,1e-06,treatment
0.645146,1e-06,treatment
0.645617,1e-06,treatment
0.646089,1e-06,treatment
0.64656,1e-06,treatment
0.647031,1e-06,treatment
0.647502,1e-06,treatment
0.647974,1e-06,treatment
0.648445,1e-06,treatment
0.648916,1e-06,treatment
0.649387,1e-06,treatment
0.649859,1e-06,treatment
0.65033,1e-06,treatment
0.650801,1e-06,treatment
0.651272,1e-06,treatment
0.651744,1e-06,treatment
0.652215,1e-06,treatment
0.652686,1e-06,treatment
0.653157,1e-06,treatment
0.653629,1e-06,treatment
0.6541,1e-06,treatment
0.654571,1e-06,treatment
0.655042,1e-06,treatment
0.655514,1e-06,treatment
0.655985,1e-06,treatment
0.656456,1e-06,treatment
0.656927,1e-06,treatment
0.657399,1e-06,treatment
0.65787,1e-06,treatment
0.658341,1e-06,treatment
0.658812,1e-06,treatment
0.659284,1e-06,treatment
0.659755,1e-06,treatment
0.660226,1e-06,treatment
0.660697,1e-06,treatment
0.661169,1e-06,treatment
0.66164,1e-06,treatment
0.662111,1e-06,treatment
0.662582,1e-06,treatment
0.663054,1e-06,treatment
0.663525,1e-06,treatment
0.663996,1e-06,treatment
0.664467,1e-06,treatment
0.664939,1e-06,treatment
0.66541,1e-06,treatment
0.665881,1e-06,treatment
0.666352,1e-06,treatment
0.666824,1e-06,treatment
0.667295,1e-06,treatment
0.667766,1e-06,treatment
0.668238,1e-06,treatment
0.668709,1e-06,treatment
0.66918,1e-06,treatment
0.669651,1e-06,treatment
0.670123,1e-06,treatment
0.670594,1e-06,treatment
0.671065,1e-06,treatment
0.671536,1e-06,treatment
0.672008,1e-06,treatment
0.672479,1e-06,treatment
0.67295,1e-06,treatment
0.673421,1e-06,treatment
0.673893,1e-06,treatment
0.674364,1e-06,treatment
0.674835,1e-06,treatment
0.675306,1e-06,treatment
0.675778,1e-06,treatment
0.676249,1e-06,treatment
0.67672,1e-06,treatment
0.677191,1e-06,treatment
0.677663,1e-06,treatment
0.678134,1e-06,treatment
0.678605,1e-06,treatment
0.679076,1e-06,treatment
0.679548,1e-06,treatment
0.680019,1e-06,treatment
0.68049,1e-06,treatment
0.680961,1e-06,treatment
0.681433,1e-06,treatment
0.681904,1e-06,treatment
0.682375,1e-06,treatment
0.682846,1e-06,treatment
0.683318,1e-06,treatment
0.683789,1e-06,treatment
0.68426,1e-06,treatment
0.684731,1e-06,treatment
0.685203,1e-06,treatment
0.685674,1e-06,treatment
0.686145,1e-06,treatment
0.686616,1e-06,treatment
0.687088,1e-06,treatment
0.687559,1e-06,treatment
0.68803,1e-06,treatment
0.688501,1e-06,treatment
0.688973,1e-06,treatment
0.689444,1e-06,treatment
0.689915,1e-06,treatment
0.690386,1e-06,treatment
0.690858,1e-06,treatment
0.691329,1e-06,treatment
0.6918,1e-06,treatment
0.692271,1e-06,treatment
0.692743,1e-06,treatment
0.693214,1e-06,treatment
0.693685,1e-06,treatment
0.694156,1e-06,treatment
0.694628,1e-06,treatment
0.695099,1e-06,treatment
0.69557,1e-06,treatment
0.696041,1e-06,treatment
0.696513,1e-06,treatment
0.696984,1e-06,treatment
0.697455,1e-06,treatment
0.697926,1e-06,treatment
0.698398,1e-06,treatment
0.698869,1e-06,treatment
0.69934,1e-06,treatment
0.699811,1e-06,treatment
0.700283,1e-06,treatment
0.700754,1e-06,treatment
0.701225,1e-06,treatment
0.701697,1e-06,treatment
0.702168,1e-06,treatment
0.702639,1e-06,treatment
0.70311,1e-06,treatment
0.703582,1e-06,treatment
0.704053,1e-06,treatment
0.704524,1e-06,treatment
0.704995,1e-06,treatment
0.705467,1e-06,treatment
0.705938,1e-06,treatment
0.706409,1e-06,treatment
0.70688,1e-06,treatment
0.707352,1e-06,treatment
0.707823,1e-06,treatment
0.708294,1e-06,treatment
0.708765,1e-06,treatment
0.709237,1e-06,treatment
0.709708,1e-06,treatment
0.710179,1e-06,treatment
0.71065,1e-06,treatment
0.711122,1e-06,treatment
0.711593,1e-06,treatment
0.712064,1e-06,treatment
0.712535,1e-06,treatment
0.713007,1e-06,treatment
0.713478,1e-06,treatment
0.713949,1e-06,treatment
0.71442,1e-06,treatment
0.714892,1e-06,treatment
0.715363,1e-06,treatment
0.715834,1e-06,treatment
0.716305,1e-06,treatment
0.716777,1e-06,treatment
0.717248,1e-06,treatment
0.717719,1e-06,treatment
0.71819,1e-06,treatment
0.718662,1e-06,treatment
0.719133,1e-06,treatment
0.719604,1e-06,treatment
0.720075,1e-06,treatment
0.720547,1e-06,treatment
0.721018,1e-06,treatment
0.721489,1e-06,treatment
0.72196,1e-06,treatment
0.722432,1e-06,treatment
0.722903,1e-06,treatment
0.723374,1e-06,treatment
0.723845,1e-06,treatment
0.724317,1e-06,treatment
0.724788,1e-06,treatment
0.725259,1e-06,treatment
0.72573,1e-06,treatment
0.726202,1e-06,treatment
0.726673,1e-06,treatment
0.727144,1e-06,treatment
0.727615,1e-06,treatment
0.728087,1e-06,treatment
0.728558,1e-06,treatment
0.729029,1e-06,treatment
0.7295,1e-06,treatment
0.729972,1e-06,treatment
0.730443,1e-06,treatment
0.730914,1e-06,treatment
0.731385,1e-06,treatment
0.731857,1e-06,treatment
0.732328,1e-06,treatment
0.732799,1e-06,treatment
0.73327,1e-06,treatment
0.733742,1e-06,treatment
0.734213,1e-06,treatment
0.734684,1e-06,treatment
0.735156,1e-06,treatment
0.735627,1e-06,treatment
0.736098,1e-06,treatment
0.736569,1e-06,treatment
0.737041,1e-06,treatment
0.737512,1e-06,treatment
0.737983,1e-06,treatment
0.738454,1e-06,treatment
0.738926,1e-06,treatment
0.739397,1e-06,treatment
0.739868,1e-06,treatment
0.740339,1e-06,treatment
0.740811,1e-06,treatment
0.741282,1e-06,treatment
0.741753,1e-06,treatment
0.742224,1e-06,treatment
0.742696,1e-06,treatment
0.743167,1e-06,treatment
0.743638,1e-06,treatment
0.744109,1e-06,treatment
0.744581,1e-06,treatment
0.745052,1e-06,treatment
0.745523,1e-06,treatment
0.745994,1e-06,treatment
0.746466,1e-06,treatment
0.746937,1e-06,treatment
0.747408,1e-06,treatment
0.747879,1e-06,treatment
0.748351,1e-06,treatment
0.748822,1e-06,treatment
0.749293,1e-06,treatment
0.749764,1e-06,treatment
0.750236,1e-06,treatment
0.750707,1e-06,treatment
0.751178,1e-06,treatment
0.751649,1e-06,treatment
0.752121,1e-06,treatment
0.752592,1e-06,treatment
0.753063,1e-06,treatment
0.753534,1e-06,treatment
0.754006,1e-06,treatment
0.754477,1e-06,treatment
0.754948,1e-06,treatment
0.755419,1e-06,treatment
0.755891,1e-06,treatment
0.756362,1e-06,treatment
0.756833,1e-06,treatment
0.757304,1e-06,treatment
0.757776,1e-06,treatment
0.758247,1e-06,treatment
0.758718,1e-06,treatment
0.759189,1e-06,treatment
0.759661,1e-06,treatment
0.760132,1e-06,treatment
0.760603,1e-06,treatment
0.761074,1e-06,treatment
0.761546,1e-06,treatment
0.762017,1e-06,treatment
0.762488,1e-06,treatment
0.762959,1e-06,treatment
0.763431,1e-06,treatment
0.763902,1e-06,treatment
0.764373,1e-06,treatment
0.764844,1e-06,treatment
0.765316,1e-06,treatment
0.765787,1e-06,treatment
0.766258,1e-06,treatment
0.76673,1e-06,treatment
0.767201,1e-06,treatment
0.767672,1e-06,treatment
0.768143,1e-06,treatment
0.768615,1e-06,treatment
0.769086,1e-06,treatment
0.769557,1e-06,treatment
0.770028,1e-06,treatment
0.7705,1e-06,treatment
0.770971,1e-06,treatment
0.771442,1e-06,treatment
0.771913,1e-06,treatment
0.772385,1e-06,treatment
0.772856,1e-06,treatment
0.773327,1e-06,treatment
0.773798,1e-06,treatment
0.77427,1e-06,treatment
0.774741,1e-06,treatment
0.775212,1e-06,treatment
0.775683,1e-06,treatment
0.776155,1e-06,treatment
0.776626,1e-06,treatment
0.777097,1e-06,treatment
0.777568,1e-06,treatment
0.77804,1e-06,treatment
0.778511,1e-06,treatment
0.778982,1e-06,treatment
0.779453,1e-06,treatment
0.779925,1e-06,treatment
0.780396,1e-06,treatment
0.780867,1e-06,treatment
0.781338,1e-06,treatment
0.78181,1e-06,treatment
0.782281,1e-06,treatment
0.782752,1e-06,treatment
0.783223,1e-06,treatment
0.783695,1e-06,treatment
0.784166,1e-06,treatment
0.784637,1e-06,treatment
0.785108,1e-06,treatment
0.78558,1e-06,treatment
0.786051,1e-06,treatment
0.786522,1e-06,treatment
0.786993,1e-06,treatment
0.787465,1e-06,treatment
0.787936,1e-06,treatment
0.788407,1e-06,treatment
0.788878,1e-06,treatment
0.78935,1e-06,treatment
0.789821,1e-06,treatment
0.790292,1e-06,treatment
0.790763,1e-06,treatment
0.791235,1e-06,treatment
0.791706,1e-06,treatment
0.792177,1e-06,treatment
0.792648,1e-06,treatment
0.79312,1e-06,treatment
0.793591,1e-06,treatment
0.794062,1e-06,treatment
0.794533,1e-06,treatment
0.795005,1e-06,treatment
0.795476,1e-06,treatment
0.795947,1e-06,treatment
0.796418,1e-06,treatment
0.79689,1e-06,treatment
0.797361,1e-06,treatment
0.797832,1e-06,treatment
0.798303,1e-06,treatment
0.798775,1e-06,treatment
0.799246,1e-06,treatment
0.799717,1e-06,treatment
0.800189,1e-06,treatment
0.80066,1e-06,treatment
0.801131,1e-06,treatment
0.801602,1e-06,treatment
0.802074,1e-06,treatment
0.802545,1e-06,treatment
0.803016,1e-06,treatment
0.803487,1e-06,treatment
0.803959,1e-06,treatment
0.80443,1e-06,treatment
0.804901,1e-06,treatment
0.805372,1e-06,treatment
0.805844,1e-06,treatment
0.806315,1e-06,treatment
0.806786,1e-06,treatment
0.807257,1e-06,treatment
0.807729,1e-06,treatment
0.8082,1e-06,treatment
0.808671,1e-06,treatment
0.809142,1e-06,treatment
0.809614,1e-06,treatment
0.810085,1e-06,treatment
0.810556,1e-06,treatment
0.811027,1e-06,treatment
0.811499,1e-06,treatment
0.81197,1e-06,treatment
0.812441,1e-06,treatment
0.812912,1e-06,treatment
0.813384,1e-06,treatment
0.813855,1e-06,treatment
0.814326,1e-06,treatment
0.814797,1e-06,treatment
0.815269,1e-06,treatment
0.81574,1e-06,treatment
0.816211,1e-06,treatment
0.816682,1e-06,treatment
0.817154,1e-06,treatment
0.817625,1e-06,treatment
0.818096,1e-06,treatment
0.818567,1e-06,treatment
0.819039,1e-06,treatment
0.81951,1e-06,treatment
0.819981,1e-06,treatment
0.820452,1e-06,treatment
0.820924,1e-06,treatment
0.821395,1e-06,treatment
0.821866,1e-06,treatment
0.822337,1e-06,treatment
0.822809,1e-06,treatment
0.82328,1e-06,treatment
0.823751,1e-06,treatment
0.824222,1e-06,treatment
0.824694,1e-06,treatment
0.825165,1e-06,treatment
0.825636,1e-06,treatment
0.826107,1e-06,treatment
0.826579,1e-06,treatment
0.82705,1e-06,treatment
0.827521,1e-06,treatment
0.827992,1e-06,treatment
0.828464,1e-06,treatment
0.828935,1e-06,treatment
0.829406,1e-06,treatment
0.829877,1e-06,treatment
0.830349,1e-06,treatment
0.83082,1e-06,treatment
0.831291,1e-06,treatment
0.831762,1e-06,treatment
0.832234,1e-06,treatment
0.832705,1e-06,treatment
0.833176,1e-06,treatment
0.833648,1e-06,treatment
0.834119,1e-06,treatment
0.83459,1e-06,treatment
0.835061,1e-06,treatment
0.835533,1e-06,treatment
0.836004,1e-06,treatment
0.836475,1e-06,treatment
0.836946,1e-06,treatment
0.837418,1e-06,treatment
0.837889,1e-06,treatment
0.83836,1e-06,treatment
0.838831,1e-06,treatment
0.839303,1e-06,treatment
0.839774,1e-06,treatment
0.840245,1e-06,treatment
0.840716,1e-06,treatment
0.841188,1e-06,treatment
0.841659,1e-06,treatment
0.84213,1e-06,treatment
0.842601,1e-06,treatment
0.843073,1e-06,treatment
0.843544,1e-06,treatment
0.844015,1e-06,treatment
0.844486,1e-06,treatment
0.844958,1e-06,treatment
0.845429,1e-06,treatment
0.8459,1e-06,treatment
0.846371,1e-06,treatment
0.846843,1e-06,treatment
0.847314,1e-06,treatment
0.847785,1e-06,treatment
0.848256,1e-06,treatment
0.848728,1e-06,treatment
0.849199,1e-06,treatment
0.84967,1e-06,treatment
0.850141,1e-06,treatment
0.850613,1e-06,treatment
0.851084,1e-06,treatment
0.851555,1e-06,treatment
0.852026,1e-06,treatment
0.852498,1e-06,treatment
0.852969,1e-06,treatment
0.85344,1e-06,treatment
0.853911,1e-06,treatment
0.854383,1e-06,treatment
0.854854,1e-06,treatment
0.855325,1e-06,treatment
0.855796,1e-06,treatment
0.856268,1e-06,treatment
0.856739,1e-06,treatment
0.85721,1e-06,treatment
0.857681,1e-06,treatment
0.858153,1e-06,treatment
0.858624,1e-06,treatment
0.859095,1e-06,treatment
0.859566,1e-06,treatment
0.860038,1e-06,treatment
0.860509,1e-06,treatment
0.86098,1e-06,treatment
0.861451,1e-06,treatment
0.861923,1e-06,treatment
0.862394,1e-06,treatment
0.862865,1e-06,treatment
0.863336,1e-06,treatment
0.863808,1e-06,treatment
0.864279,1e-06,treatment
0.86475,1e-06,treatment
0.865221,1e-06,treatment
0.865693,1e-06,treatment
0.866164,1e-06,treatment
0.866635,1e-06,treatment
0.867107,1e-06,treatment
0.867578,1e-06,treatment
0.868049,1e-06,treatment
0.86852,1e-06,treatment
0.868992,1e-06,treatment
0.869463,1e-06,treatment
0.869934,1e-06,treatment
0.870405,1e-06,treatment
0.870877,1e-06,treatment
0.871348,1e-06,treatment
0.871819,1e-06,treatment
0.87229,1e-06,treatment
0.872762,1e-06,treatment
0.873233,1e-06,treatment
0.873704,1e-06,treatment
0.874175,1e-06,treatment
0.874647,1e-06,treatment
0.875118,1e-06,treatment
0.875589,1e-06,treatment
0.87606,1e-06,treatment
0.876532,1e-06,treatment
0.877003,1e-06,treatment
0.877474,1e-06,treatment
0.877945,1e-06,treatment
0.878417,1e-06,treatment
0.878888,1e-06,treatment
0.879359,1e-06,treatment
0.87983,1e-06,treatment
0.880302,1e-06,treatment
0.880773,1e-06,treatment
0.881244,1e-06,treatment
0.881715,1e-06,treatment
0.882187,1e-06,treatment
0.882658,1e-06,treatment
0.883129,1e-06,treatment
0.8836,1e-06,treatment
0.884072,1e-06,treatment
0.884543,1e-06,treatment
0.885014,1e-06,treatment
0.885485,1e-06,treatment
0.885957,1e-06,treatment
0.886428,1e-06,treatment
0.886899,1e-06,treatment
0.88737,1e-06,treatment
0.887842,1e-06,treatment
0.888313,1e-06,treatment
0.888784,1e-06,treatment
0.889255,1e-06,treatment
0.889727,1e-06,treatment
0.890198,1e-06,treatment
0.890669,1e-06,treatment
0.89114,1e-06,treatment
0.891612,1e-06,treatment
0.892083,1e-06,treatment
0.892554,1e-06,treatment
0.893025,1e-06,treatment
0.893497,1e-06,treatment
0.893968,1e-06,treatment
0.894439,1e-06,treatment
0.89491,1e-06,treatment
0.895382,1e-06,treatment
0.895853,1e-06,treatment
0.896324,1e-06,treatment
0.896795,1e-06,treatment
0.897267,1e-06,treatment
0.897738,1e-06,treatment
0.898209,1e-06,treatment
0.89868,1e-06,treatment
0.899152,1e-06,treatment
0.899623,1e-06,treatment
0.900094,1e-06,treatment
0.900566,1e-06,treatment
0.901037,1e-06,treatment
0.901508,1e-06,treatment
0.901979,1e-06,treatment
0.902451,1e-06,treatment
0.902922,1e-06,treatment
0.903393,1e-06,treatment
0.903864,1e-06,treatment
0.904336,1e-06,treatment
0.904807,1e-06,treatment
0.905278,1e-06,treatment
0.905749,1e-06,treatment
0.906221,1e-06,treatment
0.906692,1e-06,treatment
0.907163,1e-06,treatment
0.907634,1e-06,treatment
0.908106,1e-06,treatment
0.908577,1e-06,treatment
0.909048,1e-06,treatment
0.909519,1e-06,treatment
0.909991,1e-06,treatment
0.910462,1e-06,treatment
0.910933,1e-06,treatment
0.911404,1e-06,treatment
0.911876,1e-06,treatment
0.912347,1e-06,treatment
0.912818,1e-06,treatment
0.913289,1e-06,treatment
0.913761,1e-06,treatment
0.914232,1e-06,treatment
0.914703,1e-06,treatment
0.915174,1e-06,treatment
0.915646,1e-06,treatment
0.916117,1e-06,treatment
0.916588,1e-06,treatment
0.917059,1e-06,treatment
0.917531,1e-06,treatment
0.918002,1e-06,treatment
0.918473,1e-06,treatment
0.918944,1e-06,treatment
0.919416,1e-06,treatment
0.919887,1e-06,treatment
0.920358,1e-06,treatment
0.920829,1e-06,treatment
0.921301,1e-06,treatment
0.921772,1e-06,treatment
0.922243,1e-06,treatment
0.922714,1e-06,treatment
0.923186,1e-06,treatment
0.923657,1e-06,treatment
0.924128,1e-06,treatment
0.924599,1e-06,treatment
0.925071,1e-06,treatment
0.925542,1e-06,treatment
0.926013,1e-06,treatment
0.926484,1e-06,treatment
0.926956,1e-06,treatment
0.927427,1e-06,treatment
0.927898,1e-06,treatment
0.928369,1e-06,treatment
0.928841,1e-06,treatment
0.929312,1e-06,treatment
0.929783,1e-06,treatment
0.930254,1e-06,treatment
0.930726,1e-06,treatment
0.931197,1e-06,treatment
0.931668,1e-06,treatment
0.932139,1e-06,treatment
0.932611,1e-06,treatment
0.933082,1e-06,treatment
0.933553,1e-06,treatment
0.934025,1e-06,treatment
0.934496,1e-06,treatment
0.934967,1e-06,treatment
0.935438,1e-06,treatment
0.93591,1e-06,treatment
0.936381,1e-06,treatment
0.936852,1e-06,treatment
0.937323,1e-06,treatment
0.937795,1e-06,treatment
0.938266,1e-06,treatment
0.938737,1e-06,treatment
0.939208,1e-06,treatment
0.93968,1e-06,treatment
0.940151,1e-06,treatment
0.940622,1e-06,treatment
0.941093,1e-06,treatment
0.941565,1e-06,treatment
0.942036,1e-06,treatment
0.942507,1e-06,treatment
0.942978,1e-06,treatment
0.94345,1e-06,treatment
0.943921,1e-06,treatment
0.944392,1e-06,treatment
0.944863,1e-06,treatment
0.945335,1e-06,treatment
0.945806,1e-06,treatment
0.946277,1e-06,treatment
0.946748,1e-06,treatment
0.959001,1e-06,treatment
0.959472,1e-06,treatment
0.959943,1e-06,treatment
0.0,0.901235,control
0.000471,0.901235,control
0.000943,0.901235,control
0.001414,0.901235,control
0.001885,0.901235,control
0.002356,0.901235,control
0.002828,0.901235,control
0.003299,0.901235,control
0.00377,0.901235,control
0.004241,0.901235,control
0.004713,0.825926,control
0.005184,0.825926,control
0.005655,0.825926,control
0.006126,0.825926,control
0.006598,0.825926,control
0.007069,0.825926,control
0.00754,0.825926,control
0.008011,0.758025,control
0.008483,0.758025,control
0.008954,0.758025,control
0.009425,0.758025,control
0.009896,0.758025,control
0.010368,0.758025,control
0.010839,0.758025,control
0.01131,0.758025,control
0.011781,0.758025,control
0.012253,0.758025,control
0.012724,0.758025,control
0.013195,0.758025,control
0.013666,0.758025,control
0.014138,0.758025,control
0.014609,0.758025,control
0.01508,0.758025,control
0.015551,0.758025,control
0.016023,0.758025,control
0.016494,0.758025,control
0.016965,0.758025,control
0.017436,0.758025,control
0.017908,0.381481,control
0.018379,0.379012,control
0.01885,0.367901,control
0.019321,0.367901,control
0.019793,0.367901,control
0.020264,0.367901,control
0.020735,0.367901,control
0.021206,0.367901,control
0.021678,0.367901,control
0.022149,0.367901,control
0.02262,0.367901,control
0.023091,0.367901,control
0.023563,0.367901,control
0.024034,0.367901,control
0.024505,0.367901,control
0.024976,0.367901,control
0.025448,0.367901,control
0.025919,0.367901,control
0.02639,0.367901,control
0.026861,0.367901,control
0.027333,0.367901,control
0.027804,0.367901,control
0.028275,0.239506,control
0.028746,0.239506,control
0.029218,0.239506,control
0.029689,0.239506,control
0.03016,0.237037,control
0.030631,0.237037,control
0.031103,0.237037,control
0.031574,0.237037,control
0.032045,0.237037,control
0.032516,0.237037,control
0.032988,0.237037,control
0.033459,0.237037,control
0.03393,0.237037,control
0.034402,0.237037,control
0.034873,0.237037,control
0.035344,0.237037,control
0.035815,0.237037,control
0.036287,0.237037,control
0.036758,0.237037,control
0.037229,0.237037,control
0.0377,0.237037,control
0.038172,0.237037,control
0.038643,0.237037,control
0.039114,0.237037,control
0.039585,0.237037,control
0.040057,0.237037,control
0.040528,0.237037,control
0.040999,0.237037,control
0.04147,0.237037,control
0.041942,0.237037,control
0.042413,0.237037,control
0.042884,0.237037,control
0.043355,0.237037,control
0.043827,0.237037,control
0.044298,0.237037,control
0.044769,0.237037,control
0.04524,0.237037,control
0.045712,0.237037,control
0.046183,0.237037,control
0.046654,0.237037,control
0.047125,0.237037,control
0.047597,0.237037,control
0.048068,0.237037,control
0.048539,0.237037,control
0.04901,0.237037,control
0.049482,0.237037,control
0.049953,0.237037,control
0.050424,0.237037,control
0.050895,0.237037,control
0.051367,0.237037,control
0.051838,0.237037,control
0.052309,0.237037,control
0.05278,0.237037,control
0.053252,0.237037,control
0.053723,0.237037,control
0.054194,0.237037,control
0.054665,0.237037,control
0.055137,0.237037,control
0.055608,0.237037,control
0.056079,0.237037,control
0.05655,0.237037,control
0.057022,0.237037,control
0.057493,0.237037,control
0.057964,0.237037,control
0.058435,0.237037,control
0.058907,0.237037,control
0.059378,0.237037,control
0.059849,0.237037,control
0.06032,0.237037,control
0.060792,0.237037,control
0.061263,0.237037,control
0.061734,0.237037,control
0.062205,0.237037,control
0.062677,0.237037,control
0.063148,0.237037,control
0.063619,0.237037,control
0.06409,0.237037,control
0.064562,0.237037,control
0.065033,0.237037,control
0.065504,0.237037,control
0.065975,0.237037,control
0.066447,0.237037,control
0.066918,0.237037,control
0.067389,0.237037,control
0.067861,0.237037,control
0.068332,0.237037,control
0.068803,0.237037,control
0.069274,0.237037,control
0.069746,0.237037,control
0.070217,0.237037,control
0.070688,0.237037,control
0.071159,0.237037,control
0.071631,1e-06,control
0.072102,1e-06,control
0.072573,1e-06,control
0.073044,1e-06,control
0.073516,1e-06,control
0.073987,1e-06,control
0.074458,1e-06,control
0.074929,1e-06,control
0.075401,1e-06,control
0.075872,1e-06,control
0.076343,1e-06,control
0.076814,1e-06,control
0.077286,1e-06,control
0.077757,1e-06,control
0.078228,1e-06,control
0.078699,1e-06,control
0.079171,1e-06,control
0.079642,1e-06,control
0.080113,1e-06,control
0.080584,1e-06,control
0.081056,1e-06,control
0.081527,1e-06,control
0.081998,1e-06,control
0.082469,1e-06,control
0.082941,1e-06,control
0.083412,1e-06,control
0.083883,1e-06,control
0.084354,1e-06,control
0.084826,1e-06,control
0.085297,1e-06,control
0.085768,1e-06,control
0.086239,1e-06,control
0.086711,1e-06,control
0.087182,1e-06,control
0.087653,1e-06,control
0.088124,1e-06,control
0.088596,1e-06,control
0.089067,1e-06,control
0.089538,1e-06,control
0.090009,1e-06,control
0.090481,1e-06,control
0.090952,1e-06,control
0.091423,1e-06,control
0.091894,1e-06,control
0.092366,1e-06,control
0.092837,1e-06,control
0.093308,1e-06,control
0.093779,1e-06,control
0.094251,1e-06,control
0.094722,1e-06,control
0.095193,1e-06,control
0.095664,1e-06,control
0.096136,1e-06,control
0.096607,1e-06,control
0.097078,1e-06,control
0.097549,1e-06,control
0.098021,1e-06,control
0.098492,1e-06,control
0.098963,1e-06,control
0.099434,1e-06,control
0.099906,1e-06,control
0.100377,1e-06,control
0.100848,1e-06,control
0.10132,1e-06,control
0.101791,1e-06,control
0.102262,1e-06,control
0.102733,1e-06,control
0.103205,1e-06,control
0.103676,1e-06,control
