time,survival,arm
0.447893,1e-06,control
0.448356,1e-06,control
0.448819,1e-06,control
0.449282,1e-06,control
0.449745,1e-06,control
0.450208,1e-06,control
0.450672,1e-06,control
0.451135,1e-06,control
0.451598,1e-06,control
0.452061,1e-06,control
0.452524,1e-06,control
0.452987,1e-06,control
0.453451,1e-06,control
0.453914,1e-06,control
0.454377,1e-06,control
0.45484,1e-06,control
0.455303,1e-06,control
0.455767,1e-06,control
0.45623,1e-06,control
0.456693,1e-06,control
0.457156,1e-06,control
0.457619,1e-06,control
0.458082,1e-06,control
0.458546,1e-06,control
0.459009,1e-06,control
0.459472,1e-06,control
0.459935,1e-06,control
0.460398,1e-06,control
0.460862,1e-06,control
0.461325,1e-06,control
0.461788,1e-06,control
0.462251,1e-06,control
0.462714,1e-06,control
0.463177,1e-06,control
0.463641,1e-06,control
0.464104,1e-06,control
0.464567,1e-06,control
0.46503,1e-06,control
0.465493,1e-06,control
0.465956,1e-06,control
0.46642,1e-06,control
0.466883,1e-06,control
0.467346,1e-06,control
0.467809,1e-06,control
0.468272,1e-06,control
0.468736,1e-06,control
0.469199,1e-06,control
0.469662,1e-06,control
0.470125,1e-06,control
0.470588,1e-06,control
0.471051,1e-06,control
0.471515,1e-06,control
0.471978,1e-06,control
0.472441,1e-06,control
0.472904,1e-06,control
0.473367,1e-06,control
0.47383,1e-06,control
0.474294,1e-06,control
0.474757,1e-06,control
0.47522,1e-06,control
0.475683,1e-06,control
0.476146,1e-06,control
0.47661,1e-06,control
0.477073,1e-06,control
0.477536,1e-06,control
0.477999,1e-06,control
0.478462,1e-06,control
0.478925,1e-06,control
0.479389,1e-06,control
0.479852,1e-06,control
0.480315,1e-06,control
0.480778,1e-06,control
0.481241,1e-06,control
0.481704,1e-06,control
0.482168,1e-06,control
0.482631,1e-06,control
0.483094,1e-06,control
0.483557,1e-06,control
0.486336,1e-06,control
0.486799,1e-06,control
0.487263,1e-06,control
0.494673,1e-06,control
0.495137,1e-06,control
0.4956,1e-06,control
0.503474,1e-06,control
0.503937,1e-06,control
0.5044,1e-06,control
0.510885,1e-06,control
0.511348,1e-06,control
0.511811,1e-06,control
0.512274,1e-06,control
0.533117,1e-06,control
0.53358,1e-06,control
0.534044,1e-06,control
0.535433,1e-06,control
0.535896,1e-06,control
0.536359,1e-06,control
0.550718,1e-06,control
0.551181,1e-06,control
0.551644,1e-06,control
0.562297,1e-06,control
0.562761,1e-06,control
0.563224,1e-06,control
0.570635,1e-06,control
0.571098,1e-06,control
0.571561,1e-06,control
0.581751,1e-06,control
0.582214,1e-06,control
0.582677,1e-06,control
0.94025,1e-06,control
0.940713,1e-06,control
0.941176,1e-06,control
0.94164,1e-06,control
0.942103,1e-06,control
0.942566,1e-06,control
0.943029,1e-06,control
0.943492,1e-06,control
0.943956,1e-06,control
0.944419,1e-06,control
0.944882,1e-06,control
0.945345,1e-06,control
0.945808,1e-06,control
0.946271,1e-06,control
0.946735,1e-06,control
0.947198,1e-06,control
0.947661,1e-06,control
