time,survival,arm
0.614786,1e-06,control
0.615272,1e-06,control
0.616245,1e-06,control
0.616732,1e-06,control
0.617218,1e-06,control
0.617704,1e-06,control
0.618191,1e-06,control
0.618677,1e-06,control
0.619163,1e-06,control
0.61965,1e-06,control
0.620623,1e-06,control
0.621109,1e-06,control
0.621595,1e-06,control
0.622082,1e-06,control
0.622568,1e-06,control
0.623054,1e-06,control
0.623541,1e-06,control
0.624027,1e-06,control
0.624514,1e-06,control
0.625,1e-06,control
0.625486,1e-06,control
0.625973,1e-06,control
0.627918,1e-06,control
0.628405,1e-06,control
0.628891,1e-06,control
0.630837,1e-06,control
0.631323,1e-06,control
0.631809,1e-06,control
0.632296,1e-06,control
0.632782,1e-06,control
0.633268,1e-06,control
0.633755,1e-06,control
0.634241,1e-06,control
0.636673,1e-06,control
0.63716,1e-06,control
0.637646,1e-06,control
0.638132,1e-06,control
0.638619,1e-06,control
0.639105,1e-06,control
0.641051,1e-06,control
0.641537,1e-06,control
0.642023,1e-06,control
0.64251,1e-06,control
0.642996,1e-06,control
0.643482,1e-06,control
0.643969,1e-06,control
0.644455,1e-06,control
0.644942,1e-06,control
0.645428,1e-06,control
0.645914,1e-06,control
0.646401,1e-06,control
0.646887,1e-06,control
0.647374,1e-06,control
0.64786,1e-06,control
0.650778,1e-06,control
0.651265,1e-06,control
0.651751,1e-06,control
0.652237,1e-06,control
0.652724,1e-06,control
0.65321,1e-06,control
0.654669,1e-06,control
0.655156,1e-06,control
0.655642,1e-06,control
0.658074,1e-06,control
0.65856,1e-06,control
0.659047,1e-06,control
0.659533,1e-06,control
0.660019,1e-06,control
0.660506,1e-06,control
0.660992,1e-06,control
0.661479,1e-06,control
0.661965,1e-06,control
0.662451,1e-06,control
0.662938,1e-06,control
0.663424,1e-06,control
0.666342,1e-06,control
0.666829,1e-06,control
0.667315,1e-06,control
0.667802,1e-06,control
0.668288,1e-06,control
0.668774,1e-06,control
0.669261,1e-06,control
0.669747,1e-06,control
0.670233,1e-06,control
0.67072,1e-06,control
0.671206,1e-06,control
0.671693,1e-06,control
0.672179,1e-06,control
0.672665,1e-06,control
0.673152,1e-06,control
0.673638,1e-06,control
0.674125,1e-06,control
0.674611,1e-06,control
0.67607,1e-06,control
0.676556,1e-06,control
0.677043,1e-06,control
0.677529,1e-06,control
0.678016,1e-06,control
0.678502,1e-06,control
0.678988,1e-06,control
0.679475,1e-06,control
0.679961,1e-06,control
0.680447,1e-06,control
0.680934,1e-06,control
0.681907,1e-06,control
0.682393,1e-06,control
0.682879,1e-06,control
0.683366,1e-06,control
0.683852,1e-06,control
0.684339,1e-06,control
0.684825,1e-06,control
0.685311,1e-06,control
0.685798,1e-06,control
0.68677,1e-06,control
0.687257,1e-06,control
0.687743,1e-06,control
0.689202,1e-06,control
0.689689,1e-06,control
0.690175,1e-06,control
0.690661,1e-06,control
0.691148,1e-06,control
0.692121,1e-06,control
0.692607,1e-06,control
0.693093,1e-06,control
0.695039,1e-06,control
0.695525,1e-06,control
0.696012,1e-06,control
0.696498,1e-06,control
0.696984,1e-06,control
0.697957,1e-06,control
0.698444,1e-06,control
0.69893,1e-06,control
0.699416,1e-06,control
0.699903,1e-06,control
0.700389,1e-06,control
0.700875,1e-06,control
0.701362,1e-06,control
0.701848,1e-06,control
0.702335,1e-06,control
0.702821,1e-06,control
0.703307,1e-06,control
0.703794,1e-06,control
0.70428,1e-06,control
0.704767,1e-06,control
0.705253,1e-06,control
0.705739,1e-06,control
0.706226,1e-06,control
0.706712,1e-06,control
0.707198,1e-06,control
0.708658,1e-06,control
0.709144,1e-06,control
0.70963,1e-06,control
0.710117,1e-06,control
0.710603,1e-06,control
0.711089,1e-06,control
0.711576,1e-06,control
0.712549,1e-06,control
0.713035,1e-06,control
0.713521,1e-06,control
0.714008,1e-06,control
0.714494,1e-06,control
0.714981,1e-06,control
0.715467,1e-06,control
0.715953,1e-06,control
0.71644,1e-06,control
0.716926,1e-06,control
0.717899,1e-06,control
0.718385,1e-06,control
0.718872,1e-06,control
0.719358,1e-06,control
0.719844,1e-06,control
0.722276,1e-06,control
0.722763,1e-06,control
0.723249,1e-06,control
0.723735,1e-06,control
0.724222,1e-06,control
0.724708,1e-06,control
0.725195,1e-06,control
0.725681,1e-06,control
0.726167,1e-06,control
0.726654,1e-06,control
0.72714,1e-06,control
0.727626,1e-06,control
0.728113,1e-06,control
0.728599,1e-06,control
0.730058,1e-06,control
0.730545,1e-06,control
0.731031,1e-06,control
0.731518,1e-06,control
0.732004,1e-06,control
0.73249,1e-06,control
0.732977,1e-06,control
0.733463,1e-06,control
0.733949,1e-06,control
0.734436,1e-06,control
0.734922,1e-06,control
0.735409,1e-06,control
0.737354,1e-06,control
0.73784,1e-06,control
0.738327,1e-06,control
0.7393,1e-06,control
0.739786,1e-06,control
0.740272,1e-06,control
0.740759,1e-06,control
0.741245,1e-06,control
0.741732,1e-06,control
0.742218,1e-06,control
0.742704,1e-06,control
0.743191,1e-06,control
0.743677,1e-06,control
0.744163,1e-06,control
0.74465,1e-06,control
0.745136,1e-06,control
0.745623,1e-06,control
0.746109,1e-06,control
0.747082,1e-06,control
0.747568,1e-06,control
0.748054,1e-06,control
0.748541,1e-06,control
0.749027,1e-06,control
0.749514,1e-06,control
0.75,1e-06,control
0.750486,1e-06,control
0.750973,1e-06,control
0.751459,1e-06,control
0.751946,1e-06,control
0.752432,1e-06,control
0.752918,1e-06,control
0.753405,1e-06,control
0.753891,1e-06,control
0.754377,1e-06,control
0.754864,1e-06,control
0.75535,1e-06,control
0.756323,1e-06,control
0.756809,1e-06,control
0.757296,1e-06,control
0.758755,1e-06,control
0.759241,1e-06,control
0.759728,1e-06,control
0.760214,1e-06,control
0.7607,1e-06,control
0.761187,1e-06,control
0.761673,1e-06,control
0.76216,1e-06,control
0.762646,1e-06,control
0.763132,1e-06,control
0.763619,1e-06,control
0.764105,1e-06,control
0.764591,1e-06,control
0.765078,1e-06,control
0.765564,1e-06,control
0.766537,1e-06,control
0.767023,1e-06,control
0.76751,1e-06,control
0.767996,1e-06,control
0.768482,1e-06,control
0.768969,1e-06,control
0.769942,1e-06,control
0.770428,1e-06,control
0.770914,1e-06,control
0.771401,1e-06,control
0.771887,1e-06,control
0.77286,1e-06,control
0.773346,1e-06,control
0.773833,1e-06,control
0.774319,1e-06,control
0.774805,1e-06,control
0.776265,1e-06,control
0.776751,1e-06,control
0.777237,1e-06,control
0.777724,1e-06,control
0.77821,1e-06,control
0.778696,1e-06,control
0.779183,1e-06,control
0.779669,1e-06,control
0.780156,1e-06,control
0.780642,1e-06,control
0.781128,1e-06,control
0.781615,1e-06,control
0.782101,1e-06,control
0.783074,1e-06,control
0.78356,1e-06,control
0.784047,1e-06,control
0.784533,1e-06,control
0.785019,1e-06,control
0.785506,1e-06,control
0.786479,1e-06,control
0.786965,1e-06,control
0.787451,1e-06,control
0.787938,1e-06,control
0.788424,1e-06,control
0.788911,1e-06,control
0.789397,1e-06,control
0.789883,1e-06,control
0.790856,1e-06,control
0.791342,1e-06,control
0.791829,1e-06,control
0.792315,1e-06,control
0.792802,1e-06,control
0.793288,1e-06,control
0.795233,1e-06,control
0.79572,1e-06,control
0.796206,1e-06,control
0.800584,1e-06,control
0.80107,1e-06,control
0.801556,1e-06,control
0.802043,1e-06,control
0.802529,1e-06,control
0.803016,1e-06,control
0.803502,1e-06,control
0.803988,1e-06,control
0.804475,1e-06,control
0.804961,1e-06,control
0.805447,1e-06,control
0.805934,1e-06,control
0.80642,1e-06,control
0.807393,1e-06,control
0.807879,1e-06,control
0.808366,1e-06,control
0.808852,1e-06,control
0.809339,1e-06,control
0.809825,1e-06,control
0.810311,1e-06,control
0.810798,1e-06,control
0.811284,1e-06,control
0.81177,1e-06,control
0.812257,1e-06,control
0.812743,1e-06,control
0.81323,1e-06,control
0.813716,1e-06,control
0.814202,1e-06,control
0.814689,1e-06,control
0.815175,1e-06,control
0.815661,1e-06,control
0.816148,1e-06,control
0.816634,1e-06,control
0.817121,1e-06,control
0.817607,1e-06,control
0.819553,1e-06,control
0.820039,1e-06,control
0.820525,1e-06,control
0.821012,1e-06,control
0.821498,1e-06,control
0.821984,1e-06,control
0.822471,1e-06,control
0.824903,1e-06,control
0.825389,1e-06,control
0.825875,1e-06,control
0.826362,1e-06,control
0.826848,1e-06,control
0.827335,1e-06,control
0.827821,1e-06,control
0.828307,1e-06,control
0.828794,1e-06,control
0.82928,1e-06,control
0.829767,1e-06,control
0.830253,1e-06,control
0.830739,1e-06,control
0.831226,1e-06,control
0.831712,1e-06,control
0.832198,1e-06,control
0.832685,1e-06,control
0.833171,1e-06,control
0.833658,1e-06,control
0.834144,1e-06,control
0.83463,1e-06,control
0.835117,1e-06,control
0.835603,1e-06,control
0.837062,1e-06,control
0.837549,1e-06,control
0.838035,1e-06,control
0.838521,1e-06,control
0.839008,1e-06,control
0.839494,1e-06,control
0.839981,1e-06,control
0.840467,1e-06,control
0.840953,1e-06,control
0.84144,1e-06,control
0.841926,1e-06,control
0.842412,1e-06,control
0.842899,1e-06,control
0.843385,1e-06,control
0.843872,1e-06,control
0.844358,1e-06,control
0.845331,1e-06,control
0.845817,1e-06,control
0.846304,1e-06,control
0.84679,1e-06,control
0.847276,1e-06,control
0.847763,1e-06,control
0.848249,1e-06,control
0.849222,1e-06,control
0.849708,1e-06,control
0.850195,1e-06,control
0.850681,1e-06,control
0.851167,1e-06,control
0.851654,1e-06,control
0.85214,1e-06,control
0.852626,1e-06,control
0.853113,1e-06,control
0.853599,1e-06,control
0.854086,1e-06,control
0.856031,1e-06,control
0.856518,1e-06,control
0.857004,1e-06,control
0.85749,1e-06,control
0.860409,1e-06,control
0.860895,1e-06,control
0.861381,1e-06,control
0.861868,1e-06,control
0.862354,1e-06,control
0.86284,1e-06,control
0.863327,1e-06,control
0.863813,1e-06,control
0.8643,1e-06,control
0.864786,1e-06,control
0.865759,1e-06,control
0.866245,1e-06,control
0.866732,1e-06,control
0.867704,1e-06,control
0.868191,1e-06,control
0.868677,1e-06,control
0.86965,1e-06,control
0.870136,1e-06,control
0.870623,1e-06,control
0.871109,1e-06,control
0.871595,1e-06,control
0.872082,1e-06,control
0.874027,1e-06,control
0.874514,1e-06,control
0.875,1e-06,control
0.875486,1e-06,control
0.875973,1e-06,control
0.876459,1e-06,control
0.876946,1e-06,control
0.877432,1e-06,control
0.878891,1e-06,control
0.879377,1e-06,control
0.879864,1e-06,control
0.88035,1e-06,control
0.881809,1e-06,control
0.882296,1e-06,control
0.882782,1e-06,control
0.883268,1e-06,control
0.883755,1e-06,control
0.884241,1e-06,control
0.884728,1e-06,control
0.885214,1e-06,control
0.886673,1e-06,control
0.88716,1e-06,control
0.887646,1e-06,control
0.888619,1e-06,control
0.889105,1e-06,control
0.889591,1e-06,control
0.890078,1e-06,control
0.890564,1e-06,control
0.891537,1e-06,control
0.892023,1e-06,control
0.89251,1e-06,control
0.892996,1e-06,control
0.893482,1e-06,control
0.895428,1e-06,control
0.895914,1e-06,control
0.896401,1e-06,control
0.896887,1e-06,control
0.897374,1e-06,control
0.89786,1e-06,control
0.899805,1e-06,control
0.900292,1e-06,control
0.900778,1e-06,control
0.901265,1e-06,control
0.901751,1e-06,control
0.902237,1e-06,control
0.902724,1e-06,control
0.90321,1e-06,control
0.903696,1e-06,control
0.906128,1e-06,control
0.906615,1e-06,control
0.907101,1e-06,control
0.908074,1e-06,control
0.90856,1e-06,control
0.909047,1e-06,control
0.910019,1e-06,control
0.910506,1e-06,control
0.910992,1e-06,control
0.913424,1e-06,control
0.913911,1e-06,control
0.914397,1e-06,control
0.914883,1e-06,control
0.91537,1e-06,control
0.915856,1e-06,control
0.916342,1e-06,control
0.916829,1e-06,control
0.918774,1e-06,control
0.919261,1e-06,control
0.919747,1e-06,control
0.920233,1e-06,control
0.92072,1e-06,control
0.921206,1e-06,control
0.921693,1e-06,control
0.922179,1e-06,control
0.922665,1e-06,control
0.923152,1e-06,control
0.923638,1e-06,control
0.924125,1e-06,control
0.924611,1e-06,control
0.925097,1e-06,control
0.925584,1e-06,control
0.92607,1e-06,control
0.927529,1e-06,control
0.928016,1e-06,control
0.928502,1e-06,control
0.928988,1e-06,control
0.929475,1e-06,control
0.929961,1e-06,control
