time,survival,arm
0.492114,1e-06,control
0.492564,1e-06,control
0.493015,1e-06,control
0.493466,1e-06,control
0.493916,1e-06,control
0.494367,1e-06,control
0.494817,1e-06,control
0.495268,1e-06,control
0.495719,1e-06,control
0.496169,1e-06,control
0.49662,1e-06,control
0.497071,1e-06,control
0.497521,1e-06,control
0.497972,1e-06,control
0.498423,1e-06,control
0.498873,1e-06,control
0.499324,1e-06,control
0.499775,1e-06,control
0.500225,1e-06,control
0.500676,1e-06,control
0.501127,1e-06,control
0.501577,1e-06,control
0.502028,1e-06,control
0.502479,1e-06,control
0.502929,1e-06,control
0.50338,1e-06,control
0.503831,1e-06,control
0.504281,1e-06,control
0.504732,1e-06,control
0.505183,1e-06,control
0.505633,1e-06,control
0.506084,1e-06,control
0.506534,1e-06,control
0.506985,1e-06,control
0.507436,1e-06,control
0.507886,1e-06,control
0.508337,1e-06,control
0.508788,1e-06,control
0.509238,1e-06,control
0.509689,1e-06,control
0.51014,1e-06,control
0.51059,1e-06,control
0.511041,1e-06,control
0.511492,1e-06,control
0.511942,1e-06,control
0.512393,1e-06,control
0.512844,1e-06,control
0.513294,1e-06,control
0.513745,1e-06,control
0.514196,1e-06,control
0.514646,1e-06,control
0.515097,1e-06,control
0.515548,1e-06,control
0.515998,1e-06,control
0.516449,1e-06,control
0.5169,1e-06,control
0.51735,1e-06,control
0.517801,1e-06,control
0.518251,1e-06,control
0.518702,1e-06,control
0.519153,1e-06,control
0.519603,1e-06,control
0.520054,1e-06,control
0.520505,1e-06,control
0.520955,1e-06,control
0.521406,1e-06,control
0.521857,1e-06,control
0.522307,1e-06,control
0.522758,1e-06,control
0.523209,1e-06,control
0.523659,1e-06,control
0.52411,1e-06,control
0.524561,1e-06,control
0.525011,1e-06,control
0.525462,1e-06,control
0.525913,1e-06,control
0.526363,1e-06,control
0.526814,1e-06,control
0.527265,1e-06,control
0.527715,1e-06,control
0.528166,1e-06,control
0.528616,1e-06,control
0.529067,1e-06,control
0.529518,1e-06,control
0.529968,1e-06,control
0.530419,1e-06,control
0.53087,1e-06,control
0.53132,1e-06,control
0.531771,1e-06,control
0.532222,1e-06,control
0.532672,1e-06,control
0.533123,1e-06,control
0.533574,1e-06,control
0.534024,1e-06,control
0.534475,1e-06,control
0.534926,1e-06,control
0.535376,1e-06,control
0.535827,1e-06,control
0.536278,1e-06,control
0.536728,1e-06,control
0.537179,1e-06,control
0.53763,1e-06,control
0.53808,1e-06,control
0.538531,1e-06,control
0.538982,1e-06,control
0.539432,1e-06,control
0.539883,1e-06,control
0.540333,1e-06,control
0.540784,1e-06,control
0.541235,1e-06,control
0.541685,1e-06,control
0.542136,1e-06,control
0.542587,1e-06,control
0.543037,1e-06,control
0.543488,1e-06,control
0.543939,1e-06,control
0.544389,1e-06,control
0.54484,1e-06,control
0.545291,1e-06,control
0.545741,1e-06,control
0.546192,1e-06,control
0.546643,1e-06,control
0.547093,1e-06,control
0.547544,1e-06,control
0.547995,1e-06,control
0.548445,1e-06,control
0.548896,1e-06,control
0.549347,1e-06,control
0.549797,1e-06,control
0.550248,1e-06,control
0.550699,1e-06,control
0.551149,1e-06,control
0.5516,1e-06,control
0.55205,1e-06,control
0.552501,1e-06,control
0.552952,1e-06,control
0.553402,1e-06,control
0.553853,1e-06,control
0.554304,1e-06,control
0.554754,1e-06,control
0.555205,1e-06,control
0.555656,1e-06,control
0.556106,1e-06,control
0.556557,1e-06,control
0.557008,1e-06,control
0.557458,1e-06,control
0.557909,1e-06,control
0.55836,1e-06,control
0.55881,1e-06,control
0.559261,1e-06,control
0.559712,1e-06,control
0.560162,1e-06,control
0.560613,1e-06,control
0.561064,1e-06,control
0.561514,1e-06,control
0.561965,1e-06,control
0.562416,1e-06,control
0.562866,1e-06,control
0.563317,1e-06,control
0.563767,1e-06,control
0.564218,1e-06,control
0.564669,1e-06,control
0.565119,1e-06,control
0.56557,1e-06,control
0.566021,1e-06,control
0.566471,1e-06,control
0.566922,1e-06,control
0.567373,1e-06,control
0.567823,1e-06,control
0.568274,1e-06,control
0.568725,1e-06,control
0.569175,1e-06,control
0.569626,1e-06,control
0.570077,1e-06,control
0.570527,1e-06,control
0.570978,1e-06,control
0.571429,1e-06,control
0.571879,1e-06,control
0.57233,1e-06,control
0.572781,1e-06,control
0.573231,1e-06,control
0.573682,1e-06,control
0.574132,1e-06,control
0.574583,1e-06,control
0.575034,1e-06,control
0.575484,1e-06,control
0.575935,1e-06,control
0.576386,1e-06,control
0.576836,1e-06,control
0.577287,1e-06,control
0.577738,1e-06,control
0.578188,1e-06,control
0.578639,1e-06,control
0.57909,1e-06,control
0.57954,1e-06,control
0.579991,1e-06,control
0.580442,1e-06,control
0.580892,1e-06,control
0.581343,1e-06,control
0.581794,1e-06,control
0.582244,1e-06,control
0.582695,1e-06,control
0.583146,1e-06,control
0.583596,1e-06,control
0.584047,1e-06,control
0.584498,1e-06,control
0.584948,1e-06,control
0.585399,1e-06,control
0.585849,1e-06,control
0.5863,1e-06,control
0.586751,1e-06,control
0.587201,1e-06,control
0.587652,1e-06,control
0.588103,1e-06,control
0.588553,1e-06,control
0.589004,1e-06,control
0.589455,1e-06,control
0.589905,1e-06,control
0.590356,1e-06,control
0.590807,1e-06,control
0.591257,1e-06,control
0.591708,1e-06,control
0.592159,1e-06,control
0.592609,1e-06,control
0.59306,1e-06,control
0.593511,1e-06,control
0.593961,1e-06,control
0.594412,1e-06,control
0.594863,1e-06,control
0.595313,1e-06,control
0.595764,1e-06,control
0.596215,1e-06,control
0.596665,1e-06,control
0.597116,1e-06,control
0.597566,1e-06,control
0.598017,1e-06,control
0.598468,1e-06,control
0.598918,1e-06,control
0.599369,1e-06,control
0.59982,1e-06,control
0.60027,1e-06,control
0.600721,1e-06,control
0.601172,1e-06,control
0.601622,1e-06,control
0.602073,1e-06,control
0.602524,1e-06,control
0.602974,1e-06,control
0.603425,1e-06,control
0.603876,1e-06,control
0.604326,1e-06,control
0.604777,1e-06,control
0.605228,1e-06,control
0.605678,1e-06,control
0.606129,1e-06,control
0.60658,1e-06,control
0.60703,1e-06,control
0.607932,1e-06,control
0.608382,1e-06,control
0.608833,1e-06,control
0.609283,1e-06,control
0.609734,1e-06,control
0.610185,1e-06,control
0.610635,1e-06,control
0.611086,1e-06,control
0.611537,1e-06,control
0.611987,1e-06,control
0.612438,1e-06,control
0.612889,1e-06,control
0.613339,1e-06,control
0.61379,1e-06,control
0.614241,1e-06,control
0.614691,1e-06,control
0.615142,1e-06,control
0.615593,1e-06,control
0.616043,1e-06,control
0.616494,1e-06,control
0.616945,1e-06,control
0.617395,1e-06,control
0.617846,1e-06,control
0.618297,1e-06,control
0.618747,1e-06,control
0.619198,1e-06,control
0.619648,1e-06,control
0.620099,1e-06,control
0.62055,1e-06,control
0.621,1e-06,control
0.621451,1e-06,control
0.621902,1e-06,control
0.622352,1e-06,control
0.622803,1e-06,control
0.623254,1e-06,control
0.623704,1e-06,control
0.624155,1e-06,control
0.624606,1e-06,control
0.625056,1e-06,control
0.625507,1e-06,control
0.625958,1e-06,control
0.626408,1e-06,control
0.626859,1e-06,control
0.62731,1e-06,control
0.62776,1e-06,control
0.628211,1e-06,control
0.628662,1e-06,control
0.629112,1e-06,control
0.629563,1e-06,control
0.630014,1e-06,control
0.630464,1e-06,control
0.630915,1e-06,control
0.631365,1e-06,control
0.631816,1e-06,control
0.632267,1e-06,control
0.632717,1e-06,control
0.633168,1e-06,control
0.633619,1e-06,control
0.634069,1e-06,control
0.63452,1e-06,control
0.634971,1e-06,control
0.635421,1e-06,control
0.635872,1e-06,control
0.636323,1e-06,control
0.636773,1e-06,control
0.637224,1e-06,control
0.637675,1e-06,control
0.638125,1e-06,control
0.638576,1e-06,control
0.639027,1e-06,control
0.639477,1e-06,control
0.639928,1e-06,control
0.640379,1e-06,control
0.640829,1e-06,control
0.64128,1e-06,control
0.641731,1e-06,control
0.642181,1e-06,control
0.642632,1e-06,control
0.643082,1e-06,control
0.643533,1e-06,control
0.643984,1e-06,control
0.644434,1e-06,control
0.644885,1e-06,control
0.645336,1e-06,control
0.645786,1e-06,control
0.646237,1e-06,control
0.646688,1e-06,control
0.647138,1e-06,control
0.647589,1e-06,control
0.64804,1e-06,control
0.64849,1e-06,control
0.648941,1e-06,control
0.649392,1e-06,control
0.649842,1e-06,control
0.650293,1e-06,control
0.650744,1e-06,control
0.651194,1e-06,control
0.651645,1e-06,control
0.652096,1e-06,control
0.652546,1e-06,control
0.652997,1e-06,control
0.653447,1e-06,control
0.653898,1e-06,control
0.654349,1e-06,control
0.654799,1e-06,control
0.65525,1e-06,control
0.655701,1e-06,control
0.656151,1e-06,control
0.656602,1e-06,control
0.657053,1e-06,control
0.657503,1e-06,control
0.657954,1e-06,control
0.658405,1e-06,control
0.658855,1e-06,control
0.659306,1e-06,control
0.659757,1e-06,control
0.660207,1e-06,control
0.660658,1e-06,control
0.661109,1e-06,control
0.661559,1e-06,control
0.66201,1e-06,control
0.662461,1e-06,control
0.662911,1e-06,control
0.663362,1e-06,control
0.663813,1e-06,control
0.664263,1e-06,control
0.664714,1e-06,control
0.665164,1e-06,control
0.665615,1e-06,control
0.666066,1e-06,control
0.666516,1e-06,control
0.666967,1e-06,control
0.667418,1e-06,control
0.667868,1e-06,control
0.668319,1e-06,control
0.66877,1e-06,control
0.66922,1e-06,control
0.669671,1e-06,control
0.670122,1e-06,control
0.670572,1e-06,control
0.671023,1e-06,control
0.671474,1e-06,control
0.671924,1e-06,control
0.672375,1e-06,control
0.672826,1e-06,control
0.673276,1e-06,control
0.673727,1e-06,control
0.674178,1e-06,control
0.674628,1e-06,control
0.675079,1e-06,control
0.67553,1e-06,control
0.67598,1e-06,control
0.676431,1e-06,control
0.676881,1e-06,control
0.677332,1e-06,control
0.677783,1e-06,control
0.678233,1e-06,control
0.678684,1e-06,control
0.679135,1e-06,control
0.679585,1e-06,control
0.680036,1e-06,control
0.680487,1e-06,control
0.680937,1e-06,control
0.681388,1e-06,control
0.681839,1e-06,control
0.682289,1e-06,control
0.68274,1e-06,control
0.683191,1e-06,control
0.683641,1e-06,control
0.684092,1e-06,control
0.684543,1e-06,control
0.684993,1e-06,control
0.685444,1e-06,control
0.685895,1e-06,control
0.686345,1e-06,control
0.686796,1e-06,control
0.687247,1e-06,control
0.687697,1e-06,control
0.688148,1e-06,control
0.688598,1e-06,control
0.689049,1e-06,control
0.6895,1e-06,control
0.68995,1e-06,control
0.690401,1e-06,control
0.690852,1e-06,control
0.691302,1e-06,control
0.691753,1e-06,control
0.692204,1e-06,control
0.692654,1e-06,control
0.693105,1e-06,control
0.693556,1e-06,control
0.694006,1e-06,control
0.694457,1e-06,control
0.694908,1e-06,control
0.695358,1e-06,control
0.695809,1e-06,control
0.69626,1e-06,control
0.69671,1e-06,control
0.697161,1e-06,control
0.697612,1e-06,control
0.698062,1e-06,control
0.698963,1e-06,control
0.699414,1e-06,control
0.699865,1e-06,control
0.700315,1e-06,control
0.700766,1e-06,control
0.701217,1e-06,control
0.701667,1e-06,control
0.702118,1e-06,control
0.702569,1e-06,control
0.703019,1e-06,control
0.70347,1e-06,control
0.703921,1e-06,control
0.704371,1e-06,control
0.704822,1e-06,control
0.705273,1e-06,control
0.705723,1e-06,control
0.706174,1e-06,control
0.706625,1e-06,control
0.707075,1e-06,control
0.707526,1e-06,control
0.707977,1e-06,control
0.708427,1e-06,control
0.708878,1e-06,control
0.709329,1e-06,control
0.709779,1e-06,control
0.71023,1e-06,control
0.71068,1e-06,control
0.711131,1e-06,control
0.711582,1e-06,control
0.712032,1e-06,control
0.712483,1e-06,control
0.712934,1e-06,control
0.713384,1e-06,control
0.713835,1e-06,control
0.714286,1e-06,control
0.714736,1e-06,control
0.715187,1e-06,control
0.715638,1e-06,control
0.716088,1e-06,control
0.716539,1e-06,control
0.71699,1e-06,control
0.71744,1e-06,control
0.717891,1e-06,control
0.718342,1e-06,control
0.718792,1e-06,control
0.719243,1e-06,control
0.719694,1e-06,control
0.720144,1e-06,control
0.720595,1e-06,control
0.721046,1e-06,control
0.721496,1e-06,control
0.721947,1e-06,control
0.722397,1e-06,control
0.722848,1e-06,control
0.723299,1e-06,control
0.723749,1e-06,control
0.7242,1e-06,control
0.724651,1e-06,control
0.725101,1e-06,control
0.725552,1e-06,control
0.726003,1e-06,control
0.726453,1e-06,control
0.726904,1e-06,control
0.727355,1e-06,control
0.727805,1e-06,control
0.728256,1e-06,control
0.728707,1e-06,control
0.729157,1e-06,control
0.729608,1e-06,control
0.730059,1e-06,control
0.730509,1e-06,control
0.73096,1e-06,control
0.731411,1e-06,control
0.731861,1e-06,control
0.732312,1e-06,control
0.732763,1e-06,control
0.733213,1e-06,control
0.733664,1e-06,control
0.734114,1e-06,control
0.734565,1e-06,control
0.735016,1e-06,control
0.735466,1e-06,control
0.735917,1e-06,control
0.736368,1e-06,control
0.736818,1e-06,control
0.737269,1e-06,control
0.73772,1e-06,control
0.73817,1e-06,control
0.738621,1e-06,control
0.739072,1e-06,control
0.739522,1e-06,control
0.739973,1e-06,control
0.740424,1e-06,control
0.740874,1e-06,control
0.741325,1e-06,control
0.741776,1e-06,control
0.742226,1e-06,control
0.742677,1e-06,control
0.743128,1e-06,control
0.743578,1e-06,control
0.744029,1e-06,control
0.744479,1e-06,control
0.74493,1e-06,control
0.745381,1e-06,control
0.745831,1e-06,control
0.746282,1e-06,control
0.746733,1e-06,control
0.747183,1e-06,control
0.747634,1e-06,control
0.748085,1e-06,control
0.748535,1e-06,control
0.748986,1e-06,control
0.749437,1e-06,control
0.749887,1e-06,control
0.750338,1e-06,control
0.750789,1e-06,control
0.751239,1e-06,control
0.75169,1e-06,control
0.752141,1e-06,control
0.752591,1e-06,control
0.753042,1e-06,control
0.753493,1e-06,control
0.753943,1e-06,control
0.754394,1e-06,control
0.754845,1e-06,control
0.755295,1e-06,control
0.755746,1e-06,control
0.756196,1e-06,control
0.756647,1e-06,control
0.757098,1e-06,control
0.757548,1e-06,control
0.757999,1e-06,control
0.75845,1e-06,control
0.7589,1e-06,control
0.759351,1e-06,control
0.759802,1e-06,control
0.760252,1e-06,control
0.760703,1e-06,control
0.761154,1e-06,control
0.761604,1e-06,control
0.762055,1e-06,control
0.762506,1e-06,control
0.762956,1e-06,control
0.763407,1e-06,control
0.763858,1e-06,control
0.764308,1e-06,control
0.764759,1e-06,control
0.76521,1e-06,control
0.76566,1e-06,control
0.766111,1e-06,control
0.766562,1e-06,control
0.767012,1e-06,control
0.767463,1e-06,control
0.767913,1e-06,control
0.768364,1e-06,control
0.768815,1e-06,control
0.769265,1e-06,control
0.769716,1e-06,control
0.770167,1e-06,control
0.770617,1e-06,control
0.771068,1e-06,control
0.771519,1e-06,control
0.771969,1e-06,control
0.77242,1e-06,control
0.772871,1e-06,control
0.773321,1e-06,control
0.773772,1e-06,control
0.774223,1e-06,control
0.774673,1e-06,control
0.775124,1e-06,control
0.775575,1e-06,control
0.776025,1e-06,control
0.776476,1e-06,control
0.776927,1e-06,control
0.777377,1e-06,control
0.777828,1e-06,control
0.778279,1e-06,control
0.778729,1e-06,control
0.77918,1e-06,control
0.77963,1e-06,control
0.780081,1e-06,control
0.780532,1e-06,control
0.780982,1e-06,control
0.781433,1e-06,control
0.781884,1e-06,control
0.782334,1e-06,control
0.782785,1e-06,control
0.783236,1e-06,control
0.783686,1e-06,control
0.784137,1e-06,control
0.784588,1e-06,control
0.785038,1e-06,control
0.785489,1e-06,control
0.78594,1e-06,control
0.78639,1e-06,control
0.786841,1e-06,control
0.787292,1e-06,control
0.787742,1e-06,control
0.788193,1e-06,control
0.788644,1e-06,control
0.789094,1e-06,control
0.789545,1e-06,control
0.789995,1e-06,control
0.790446,1e-06,control
0.790897,1e-06,control
0.791347,1e-06,control
0.791798,1e-06,control
0.792249,1e-06,control
0.792699,1e-06,control
0.79315,1e-06,control
0.793601,1e-06,control
0.794051,1e-06,control
0.794502,1e-06,control
0.794953,1e-06,control
0.795403,1e-06,control
0.795854,1e-06,control
0.796305,1e-06,control
0.796755,1e-06,control
0.797206,1e-06,control
0.797657,1e-06,control
0.798107,1e-06,control
0.798558,1e-06,control
0.799009,1e-06,control
0.799459,1e-06,control
0.79991,1e-06,control
0.800361,1e-06,control
0.800811,1e-06,control
0.801262,1e-06,control
0.801712,1e-06,control
0.802163,1e-06,control
0.802614,1e-06,control
0.803064,1e-06,control
0.803515,1e-06,control
0.803966,1e-06,control
0.804416,1e-06,control
0.804867,1e-06,control
0.805318,1e-06,control
0.805768,1e-06,control
0.806219,1e-06,control
0.80667,1e-06,control
0.80712,1e-06,control
0.807571,1e-06,control
0.808022,1e-06,control
0.808472,1e-06,control
0.808923,1e-06,control
0.809374,1e-06,control
0.809824,1e-06,control
0.810275,1e-06,control
0.810726,1e-06,control
0.811176,1e-06,control
0.811627,1e-06,control
0.812078,1e-06,control
0.812528,1e-06,control
0.812979,1e-06,control
0.813429,1e-06,control
0.81388,1e-06,control
0.814331,1e-06,control
0.814781,1e-06,control
0.815232,1e-06,control
0.815683,1e-06,control
0.816133,1e-06,control
0.816584,1e-06,control
0.817035,1e-06,control
0.817485,1e-06,control
0.817936,1e-06,control
0.818387,1e-06,control
0.818837,1e-06,control
0.819288,1e-06,control
0.819739,1e-06,control
0.820189,1e-06,control
0.82064,1e-06,control
0.821091,1e-06,control
0.821541,1e-06,control
0.821992,1e-06,control
0.822443,1e-06,control
0.822893,1e-06,control
0.823344,1e-06,control
0.823795,1e-06,control
0.824245,1e-06,control
0.824696,1e-06,control
0.825146,1e-06,control
0.825597,1e-06,control
0.826048,1e-06,control
0.826498,1e-06,control
0.826949,1e-06,control
0.8274,1e-06,control
0.82785,1e-06,control
0.828301,1e-06,control
0.828752,1e-06,control
0.829202,1e-06,control
0.829653,1e-06,control
0.830104,1e-06,control
0.830554,1e-06,control
0.831005,1e-06,control
0.831456,1e-06,control
0.831906,1e-06,control
0.832357,1e-06,control
0.832808,1e-06,control
0.833258,1e-06,control
0.833709,1e-06,control
0.83416,1e-06,control
0.83461,1e-06,control
0.835061,1e-06,control
0.835511,1e-06,control
0.835962,1e-06,control
0.836413,1e-06,control
0.836863,1e-06,control
0.837314,1e-06,control
0.837765,1e-06,control
0.838215,1e-06,control
0.838666,1e-06,control
0.839117,1e-06,control
0.839567,1e-06,control
0.840018,1e-06,control
0.840469,1e-06,control
0.840919,1e-06,control
0.84137,1e-06,control
0.841821,1e-06,control
0.842271,1e-06,control
0.842722,1e-06,control
0.843173,1e-06,control
0.843623,1e-06,control
0.844074,1e-06,control
0.844525,1e-06,control
0.844975,1e-06,control
0.845426,1e-06,control
0.845877,1e-06,control
0.846327,1e-06,control
0.846778,1e-06,control
0.847228,1e-06,control
0.847679,1e-06,control
0.84813,1e-06,control
0.84858,1e-06,control
0.849031,1e-06,control
0.849482,1e-06,control
0.849932,1e-06,control
0.850383,1e-06,control
0.850834,1e-06,control
0.851284,1e-06,control
0.851735,1e-06,control
0.852186,1e-06,control
0.852636,1e-06,control
0.853087,1e-06,control
0.853538,1e-06,control
0.853988,1e-06,control
0.854439,1e-06,control
0.85489,1e-06,control
0.85534,1e-06,control
0.855791,1e-06,control
0.856242,1e-06,control
0.856692,1e-06,control
0.857143,1e-06,control
0.857594,1e-06,control
0.858044,1e-06,control
0.858495,1e-06,control
0.858945,1e-06,control
0.859396,1e-06,control
0.859847,1e-06,control
0.860297,1e-06,control
0.860748,1e-06,control
0.861199,1e-06,control
0.861649,1e-06,control
0.8621,1e-06,control
0.862551,1e-06,control
0.863001,1e-06,control
0.863452,1e-06,control
0.863903,1e-06,control
0.864353,1e-06,control
0.864804,1e-06,control
0.865255,1e-06,control
0.865705,1e-06,control
0.866156,1e-06,control
0.866607,1e-06,control
0.867057,1e-06,control
0.867508,1e-06,control
0.867959,1e-06,control
0.868409,1e-06,control
0.86886,1e-06,control
0.869311,1e-06,control
0.869761,1e-06,control
0.870212,1e-06,control
0.870662,1e-06,control
0.871113,1e-06,control
0.871564,1e-06,control
0.872014,1e-06,control
0.872465,1e-06,control
0.872916,1e-06,control
0.873366,1e-06,control
0.873817,1e-06,control
0.874268,1e-06,control
0.874718,1e-06,control
0.875169,1e-06,control
0.87562,1e-06,control
0.87607,1e-06,control
0.876521,1e-06,control
0.876972,1e-06,control
0.877422,1e-06,control
0.877873,1e-06,control
0.878324,1e-06,control
0.878774,1e-06,control
0.879225,1e-06,control
0.879676,1e-06,control
0.880126,1e-06,control
0.880577,1e-06,control
0.881027,1e-06,control
0.881478,1e-06,control
0.881929,1e-06,control
0.882379,1e-06,control
0.88283,1e-06,control
0.883281,1e-06,control
0.883731,1e-06,control
0.884182,1e-06,control
0.884633,1e-06,control
0.885083,1e-06,control
0.885534,1e-06,control
0.885985,1e-06,control
0.886435,1e-06,control
0.886886,1e-06,control
0.887337,1e-06,control
0.887787,1e-06,control
0.888238,1e-06,control
0.888689,1e-06,control
0.889139,1e-06,control
0.88959,1e-06,control
0.890041,1e-06,control
0.890491,1e-06,control
0.890942,1e-06,control
0.891393,1e-06,control
0.891843,1e-06,control
0.892294,1e-06,control
0.892744,1e-06,control
0.893195,1e-06,control
0.893646,1e-06,control
0.894096,1e-06,control
0.894547,1e-06,control
0.894998,1e-06,control
0.895448,1e-06,control
0.895899,1e-06,control
0.89635,1e-06,control
0.8968,1e-06,control
0.897251,1e-06,control
0.897702,1e-06,control
0.898152,1e-06,control
0.898603,1e-06,control
0.899054,1e-06,control
0.899504,1e-06,control
0.899955,1e-06,control
0.900406,1e-06,control
0.900856,1e-06,control
0.901307,1e-06,control
0.901758,1e-06,control
0.902208,1e-06,control
0.902659,1e-06,control
0.90311,1e-06,control
0.90356,1e-06,control
0.904011,1e-06,control
0.904461,1e-06,control
0.904912,1e-06,control
0.905363,1e-06,control
0.905813,1e-06,control
0.906264,1e-06,control
0.906715,1e-06,control
0.907165,1e-06,control
0.907616,1e-06,control
0.908067,1e-06,control
0.908517,1e-06,control
0.908968,1e-06,control
0.909419,1e-06,control
0.909869,1e-06,control
0.91032,1e-06,control
0.910771,1e-06,control
0.911221,1e-06,control
0.911672,1e-06,control
0.912123,1e-06,control
0.912573,1e-06,control
0.913024,1e-06,control
0.913475,1e-06,control
0.913925,1e-06,control
0.914376,1e-06,control
0.914826,1e-06,control
0.915277,1e-06,control
0.915728,1e-06,control
0.916178,1e-06,control
0.916629,1e-06,control
0.91708,1e-06,control
0.91753,1e-06,control
0.917981,1e-06,control
0.918432,1e-06,control
0.918882,1e-06,control
0.919333,1e-06,control
0.919784,1e-06,control
0.920234,1e-06,control
0.920685,1e-06,control
0.921136,1e-06,control
0.921586,1e-06,control
0.922037,1e-06,control
0.922488,1e-06,control
0.922938,1e-06,control
0.923389,1e-06,control
0.92384,1e-06,control
0.92429,1e-06,control
0.924741,1e-06,control
0.925192,1e-06,control
0.925642,1e-06,control
0.926093,1e-06,control
0.926543,1e-06,control
0.926994,1e-06,control
0.927445,1e-06,control
0.927895,1e-06,control
0.928346,1e-06,control
0.928797,1e-06,control
0.929247,1e-06,control
0.929698,1e-06,control
0.930149,1e-06,control
0.930599,1e-06,control
0.93105,1e-06,control
0.931501,1e-06,control
0.931951,1e-06,control
0.932402,1e-06,control
0.932853,1e-06,control
0.933303,1e-06,control
0.933754,1e-06,control
0.934205,1e-06,control
0.934655,1e-06,control
0.935106,1e-06,control
0.935557,1e-06,control
0.936007,1e-06,control
0.936458,1e-06,control
0.936909,1e-06,control
0.937359,1e-06,control
0.93781,1e-06,control
0.93826,1e-06,control
0.938711,1e-06,control
0.939162,1e-06,control
0.939612,1e-06,control
0.940063,1e-06,control
0.940514,1e-06,control
0.940964,1e-06,control
0.941415,1e-06,control
0.941866,1e-06,control
0.942316,1e-06,control
0.942767,1e-06,control
0.943218,1e-06,control
0.943668,1e-06,control
0.944119,1e-06,control
0.94457,1e-06,control
0.94502,1e-06,control
0.945471,1e-06,control
0.945922,1e-06,control
0.946372,1e-06,control
0.946823,1e-06,control
0.947274,1e-06,control
0.947724,1e-06,control
0.948175,1e-06,control
0.948626,1e-06,control
0.949076,1e-06,control
0.949527,1e-06,control
0.949977,1e-06,control
0.950428,1e-06,control
0.950879,1e-06,control
0.951329,1e-06,control
0.95178,1e-06,control
0.952231,1e-06,control
0.952681,1e-06,control
0.953132,1e-06,control
0.953583,1e-06,control
0.954033,1e-06,control
0.954484,1e-06,control
0.954935,1e-06,control
